('sound', 'owner', '0.000027', '0.000149', '0.000000', '0.000182', '0.000000', '0.056639', '0.056702')
('sound', 'color', '0.000036', '0.000167', '0.000000', '0.000210', '0.000000', '0.057992', '0.058016')
('sound', 'hdr', '0.000034', '0.000136', '0.000000', '0.000174', '0.000000', '0.005559', '0.005575')
('hdr', 'owner', '0.000034', '0.000137', '0.000000', '0.000175', '0.000000', '0.052432', '0.052458')
('hdr', 'color', '0.000038', '0.000187', '0.000000', '0.000229', '0.000000', '0.056743', '0.056770')
('hdr', 'sound', '0.000028', '0.000164', '0.000000', '0.000214', '0.000000', '0.005581', '0.005600')
('owner', 'color', '0.000034', '0.000175', '0.000000', '0.000217', '0.000000', '0.012176', '0.012198')
('owner', 'sound', '0.000025', '0.000177', '0.000000', '0.000218', '0.000000', '0.054441', '0.054468')
('owner', 'hdr', '0.000036', '0.000610', '0.000000', '0.000674', '0.000000', '0.051403', '0.051425')
('color', 'owner', '0.000052', '0.000293', '0.000000', '0.000352', '0.000000', '0.005750', '0.005852')
('color', 'sound', '0.000054', '0.000438', '0.000000', '0.000505', '0.000000', '0.054343', '0.054397')
('color', 'hdr', '0.000063', '0.000394', '0.000000', '0.000469', '0.000000', '0.057881', '0.058066')
('sound', 'owner', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.056096', '0.056178')
('sound', 'color', '0.000042', '0.000183', '0.000000', '0.000225', '0.000000', '0.053241', '0.053264')
('sound', 'hdr', '0.000062', '0.000195', '0.000000', '0.000239', '0.000000', '0.006637', '0.006656')
('hdr', 'owner', '0.000034', '0.000171', '0.000000', '0.000214', '0.000000', '0.053848', '0.053872')
('hdr', 'color', '0.000033', '0.000172', '0.000000', '0.000215', '0.000000', '0.058005', '0.058030')
('hdr', 'sound', '0.000028', '0.000161', '0.000000', '0.000203', '0.000000', '0.006066', '0.006085')
('owner', 'color', '0.000034', '0.000160', '0.000000', '0.000201', '0.000000', '0.010458', '0.010486')
('owner', 'sound', '0.000037', '0.000172', '0.000000', '0.000217', '0.000000', '0.054043', '0.054064')
('owner', 'hdr', '0.000026', '0.000168', '0.000000', '0.000210', '0.000000', '0.054252', '0.054279')
('color', 'owner', '0.000043', '0.000385', '0.000000', '0.000453', '0.000000', '0.008003', '0.008052')
('color', 'sound', '0.000062', '0.000416', '0.000000', '0.000887', '0.000000', '0.054407', '0.054469')
('color', 'hdr', '0.000063', '0.000372', '0.000000', '0.000439', '0.000000', '0.057689', '0.057872')
('sound', 'owner', '0.000026', '0.000133', '0.000000', '0.000179', '0.000000', '0.055697', '0.055769')
('sound', 'color', '0.000030', '0.000144', '0.000000', '0.000186', '0.000000', '0.055434', '0.055459')
('sound', 'hdr', '0.000030', '0.000166', '0.000000', '0.000211', '0.000000', '0.005589', '0.005608')
('hdr', 'owner', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.052192', '0.052213')
('hdr', 'color', '0.000027', '0.000137', '0.000000', '0.000175', '0.000000', '0.053998', '0.054023')
('hdr', 'sound', '0.000026', '0.000144', '0.000000', '0.000187', '0.000000', '0.005699', '0.005744')
('owner', 'color', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.009295', '0.009312')
('owner', 'sound', '0.000036', '0.000186', '0.000000', '0.000229', '0.000000', '0.054293', '0.054322')
('owner', 'hdr', '0.000026', '0.000146', '0.000000', '0.000186', '0.000000', '0.051178', '0.051205')
('color', 'owner', '0.000094', '0.000431', '0.000000', '0.000505', '0.000000', '0.005939', '0.005997')
('color', 'sound', '0.000107', '0.000496', '0.000000', '0.000581', '0.000000', '0.054468', '0.054549')
('color', 'hdr', '0.000056', '0.000323', '0.000000', '0.000390', '0.000000', '0.057132', '0.057266')
('sound', 'owner', '0.000035', '0.000176', '0.000000', '0.000216', '0.000000', '0.057022', '0.057087')
('sound', 'color', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.053812', '0.053834')
('sound', 'hdr', '0.000033', '0.000173', '0.000000', '0.000218', '0.000000', '0.005601', '0.005655')
('hdr', 'owner', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.052069', '0.052090')
('hdr', 'color', '0.000028', '0.000139', '0.000000', '0.000178', '0.000000', '0.056103', '0.056134')
('hdr', 'sound', '0.000026', '0.000150', '0.000000', '0.000191', '0.000000', '0.005257', '0.005274')
('owner', 'color', '0.000036', '0.000171', '0.000000', '0.000218', '0.000000', '0.009627', '0.009653')
('owner', 'sound', '0.000034', '0.000162', '0.000000', '0.000205', '0.000000', '0.052108', '0.052135')
('owner', 'hdr', '0.000030', '0.000161', '0.000000', '0.000205', '0.000000', '0.053183', '0.053248')
('color', 'owner', '0.000100', '0.000384', '0.000000', '0.000446', '0.000000', '0.006965', '0.007019')
('color', 'sound', '0.000072', '0.000370', '0.000000', '0.000442', '0.000000', '0.053813', '0.053859')
('color', 'hdr', '0.000050', '0.000305', '0.000000', '0.000392', '0.000000', '0.057175', '0.057322')
('sound', 'owner', '0.000027', '0.000154', '0.000000', '0.000198', '0.000000', '0.056913', '0.056991')
('sound', 'color', '0.000033', '0.000163', '0.000000', '0.000206', '0.000000', '0.054212', '0.054247')
('sound', 'hdr', '0.000033', '0.000292', '0.000000', '0.000340', '0.000000', '0.006217', '0.006239')
('hdr', 'owner', '0.000029', '0.000178', '0.000000', '0.000220', '0.000000', '0.053269', '0.053291')
('hdr', 'color', '0.000032', '0.000161', '0.000000', '0.000200', '0.000000', '0.056473', '0.056499')
('hdr', 'sound', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.005043', '0.005061')
('owner', 'color', '0.000036', '0.000171', '0.000000', '0.000213', '0.000000', '0.008113', '0.008130')
('owner', 'sound', '0.000034', '0.000158', '0.000000', '0.000197', '0.000000', '0.052780', '0.052802')
('owner', 'hdr', '0.000030', '0.000141', '0.000000', '0.000181', '0.000000', '0.055195', '0.055216')
('color', 'owner', '0.000063', '0.000374', '0.000000', '0.000436', '0.000000', '0.006405', '0.006465')
('color', 'sound', '0.000057', '0.000318', '0.000000', '0.000379', '0.000000', '0.056047', '0.056101')
('color', 'hdr', '0.000049', '0.000295', '0.000000', '0.000352', '0.000000', '0.057863', '0.058070')
('sound', 'owner', '0.000048', '0.000336', '0.000000', '0.000394', '0.000000', '0.056106', '0.056174')
('sound', 'color', '0.000025', '0.000139', '0.000000', '0.000178', '0.000000', '0.053841', '0.053864')
('sound', 'hdr', '0.000038', '0.000176', '0.000000', '0.000217', '0.000000', '0.005735', '0.005751')
('hdr', 'owner', '0.000033', '0.000184', '0.000000', '0.000225', '0.000000', '0.050862', '0.050892')
('hdr', 'color', '0.000026', '0.000135', '0.000000', '0.000174', '0.000000', '0.053115', '0.053137')
('hdr', 'sound', '0.000026', '0.000146', '0.000000', '0.000185', '0.000000', '0.005552', '0.005570')
('owner', 'color', '0.000024', '0.000139', '0.000000', '0.000177', '0.000000', '0.009287', '0.009309')
('owner', 'sound', '0.000037', '0.000169', '0.000000', '0.000260', '0.000000', '0.054029', '0.054051')
('owner', 'hdr', '0.000026', '0.000141', '0.000000', '0.000179', '0.000000', '0.050101', '0.050127')
('color', 'owner', '0.000086', '0.000452', '0.000000', '0.000520', '0.000000', '0.008155', '0.008242')
('color', 'sound', '0.000056', '0.000354', '0.000000', '0.000419', '0.000000', '0.055350', '0.055415')
('color', 'hdr', '0.000083', '0.000490', '0.000000', '0.000566', '0.000000', '0.060584', '0.060756')
('sound', 'owner', '0.000038', '0.000181', '0.000000', '0.000226', '0.000000', '0.055722', '0.055798')
('sound', 'color', '0.000028', '0.000130', '0.000000', '0.000170', '0.000000', '0.052965', '0.052989')
('sound', 'hdr', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.005014', '0.005033')
('hdr', 'owner', '0.000053', '0.000176', '0.000000', '0.000220', '0.000000', '0.050169', '0.050224')
('hdr', 'color', '0.000027', '0.000143', '0.000000', '0.000175', '0.000000', '0.057893', '0.057915')
('hdr', 'sound', '0.000029', '0.000157', '0.000000', '0.000198', '0.000000', '0.005551', '0.005569')
('owner', 'color', '0.000028', '0.000182', '0.000000', '0.000227', '0.000000', '0.008617', '0.008638')
('owner', 'sound', '0.000026', '0.000131', '0.000000', '0.000172', '0.000000', '0.052063', '0.052085')
('owner', 'hdr', '0.000036', '0.000177', '0.000000', '0.000218', '0.000000', '0.052228', '0.052251')
('color', 'owner', '0.000050', '0.000281', '0.000000', '0.000338', '0.000000', '0.005353', '0.005424')
('color', 'sound', '0.000086', '0.000468', '0.000000', '0.000537', '0.000000', '0.055537', '0.055587')
('color', 'hdr', '0.000066', '0.000452', '0.000000', '0.000525', '0.000000', '0.057172', '0.057314')
('sound', 'owner', '0.000035', '0.000199', '0.000000', '0.000243', '0.000000', '0.057605', '0.057668')
('sound', 'color', '0.000025', '0.000137', '0.000000', '0.000175', '0.000000', '0.053999', '0.054022')
('sound', 'hdr', '0.000027', '0.000138', '0.000000', '0.000178', '0.000000', '0.004859', '0.004874')
('hdr', 'owner', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.052557', '0.052586')
('hdr', 'color', '0.000036', '0.000183', '0.000000', '0.000225', '0.000000', '0.053541', '0.053565')
('hdr', 'sound', '0.000033', '0.000170', '0.000000', '0.000212', '0.000000', '0.005378', '0.005397')
('owner', 'color', '0.000039', '0.000164', '0.000000', '0.000204', '0.000000', '0.007183', '0.007202')
('owner', 'sound', '0.000044', '0.000164', '0.000000', '0.000207', '0.000000', '0.053661', '0.053685')
('owner', 'hdr', '0.000032', '0.000173', '0.000000', '0.000216', '0.000000', '0.051885', '0.051909')
('color', 'owner', '0.000047', '0.000246', '0.000000', '0.000304', '0.000000', '0.006700', '0.006742')
('color', 'sound', '0.000078', '0.000407', '0.000000', '0.000479', '0.000000', '0.056270', '0.056371')
('color', 'hdr', '0.000076', '0.000618', '0.000000', '0.000729', '0.000000', '0.059868', '0.060029')
('sound', 'owner', '0.000027', '0.000146', '0.000000', '0.000189', '0.000000', '0.055900', '0.055971')
('sound', 'color', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.054398', '0.054429')
('sound', 'hdr', '0.000038', '0.000169', '0.000000', '0.000213', '0.000000', '0.006076', '0.006097')
('hdr', 'owner', '0.000030', '0.000164', '0.000000', '0.000203', '0.000000', '0.052901', '0.052932')
('hdr', 'color', '0.000059', '0.000175', '0.000000', '0.000215', '0.000000', '0.054372', '0.054396')
('hdr', 'sound', '0.000027', '0.000129', '0.000000', '0.000203', '0.000000', '0.004950', '0.004971')
('owner', 'color', '0.000033', '0.000138', '0.000000', '0.000178', '0.000000', '0.008106', '0.008126')
('owner', 'sound', '0.000025', '0.000141', '0.000000', '0.000181', '0.000000', '0.051739', '0.051763')
('owner', 'hdr', '0.000027', '0.000160', '0.000000', '0.000202', '0.000000', '0.051158', '0.051179')
('color', 'owner', '0.000089', '0.000490', '0.000000', '0.000564', '0.000000', '0.006685', '0.006759')
('color', 'sound', '0.000052', '0.000329', '0.000000', '0.000393', '0.000000', '0.054023', '0.054073')
('color', 'hdr', '0.000054', '0.000339', '0.000000', '0.000408', '0.000000', '0.057556', '0.057702')
('sound', 'owner', '0.000030', '0.000139', '0.000000', '0.000178', '0.000000', '0.055747', '0.055807')
('sound', 'color', '0.000052', '0.000171', '0.000000', '0.000212', '0.000000', '0.055427', '0.055449')
('sound', 'hdr', '0.000029', '0.000149', '0.000000', '0.000194', '0.000000', '0.005339', '0.005356')
('hdr', 'owner', '0.000054', '0.000162', '0.000000', '0.000203', '0.000000', '0.052562', '0.052586')
('hdr', 'color', '0.000031', '0.000171', '0.000000', '0.000215', '0.000000', '0.054842', '0.054866')
('hdr', 'sound', '0.000025', '0.000139', '0.000000', '0.000185', '0.000000', '0.005087', '0.005106')
('owner', 'color', '0.000039', '0.000182', '0.000000', '0.000223', '0.000000', '0.009421', '0.009446')
('owner', 'sound', '0.000040', '0.000172', '0.000000', '0.000212', '0.000000', '0.054160', '0.054185')
('owner', 'hdr', '0.000057', '0.000210', '0.000000', '0.000253', '0.000000', '0.051018', '0.051044')
('color', 'owner', '0.000072', '0.000349', '0.000000', '0.000420', '0.000000', '0.008237', '0.008449')
('color', 'sound', '0.000083', '0.001113', '0.000000', '0.001209', '0.000000', '0.055669', '0.055733')
('color', 'hdr', '0.000055', '0.000336', '0.000000', '0.000400', '0.000000', '0.059199', '0.059353')
('sound', 'owner', '0.000059', '0.000208', '0.000000', '0.000252', '0.000000', '0.056899', '0.056966')
('sound', 'color', '0.000028', '0.000146', '0.000000', '0.000188', '0.000000', '0.058225', '0.058248')
('sound', 'hdr', '0.000028', '0.000146', '0.000000', '0.000189', '0.000000', '0.005597', '0.005620')
('hdr', 'owner', '0.000026', '0.000145', '0.000000', '0.000184', '0.000000', '0.052288', '0.052313')
('hdr', 'color', '0.000027', '0.000124', '0.000000', '0.000162', '0.000000', '0.057877', '0.057906')
('hdr', 'sound', '0.000028', '0.000131', '0.000000', '0.000171', '0.000000', '0.005742', '0.005758')
('owner', 'color', '0.000033', '0.000191', '0.000000', '0.000233', '0.000000', '0.008811', '0.008831')
('owner', 'sound', '0.000036', '0.000185', '0.000000', '0.000226', '0.000000', '0.054574', '0.054600')
('owner', 'hdr', '0.000030', '0.000151', '0.000000', '0.000193', '0.000000', '0.052751', '0.052804')
('color', 'owner', '0.000062', '0.000442', '0.000000', '0.000509', '0.000000', '0.005794', '0.005844')
('color', 'sound', '0.000032', '0.000177', '0.000000', '0.000222', '0.000000', '0.053310', '0.053380')
('color', 'hdr', '0.000050', '0.000275', '0.000000', '0.000331', '0.000000', '0.056753', '0.056952')
('sound', 'owner', '0.000038', '0.000206', '0.000000', '0.000253', '0.000000', '0.055822', '0.055894')
('sound', 'color', '0.000035', '0.000177', '0.000000', '0.000220', '0.000000', '0.052818', '0.052840')
('sound', 'hdr', '0.000033', '0.000172', '0.000000', '0.000213', '0.000000', '0.006557', '0.006580')
('hdr', 'owner', '0.000037', '0.000210', '0.000000', '0.000254', '0.000000', '0.052685', '0.052713')
('hdr', 'color', '0.000033', '0.000368', '0.000000', '0.000427', '0.000000', '0.056467', '0.056497')
('hdr', 'sound', '0.000036', '0.000193', '0.000000', '0.000239', '0.000000', '0.005666', '0.005687')
('owner', 'color', '0.000032', '0.000171', '0.000000', '0.000214', '0.000000', '0.010187', '0.010207')
('owner', 'sound', '0.000027', '0.000165', '0.000000', '0.000211', '0.000000', '0.054381', '0.054441')
('owner', 'hdr', '0.000056', '0.000209', '0.000000', '0.000258', '0.000000', '0.052797', '0.052821')
('color', 'owner', '0.000062', '0.000256', '0.000000', '0.000312', '0.000000', '0.007453', '0.007519')
('color', 'sound', '0.000046', '0.000262', '0.000000', '0.000320', '0.000000', '0.051925', '0.051976')
('color', 'hdr', '0.000070', '0.000345', '0.000000', '0.000402', '0.000000', '0.058633', '0.058820')
('sound', 'owner', '0.000027', '0.000151', '0.000000', '0.000194', '0.000000', '0.055683', '0.055757')
('sound', 'color', '0.000026', '0.000195', '0.000000', '0.000238', '0.000000', '0.056914', '0.056936')
('sound', 'hdr', '0.000036', '0.000213', '0.000000', '0.000261', '0.000000', '0.005687', '0.005707')
('hdr', 'owner', '0.000038', '0.000175', '0.000000', '0.000218', '0.000000', '0.052565', '0.052589')
('hdr', 'color', '0.000028', '0.000150', '0.000000', '0.000194', '0.000000', '0.053214', '0.053242')
('hdr', 'sound', '0.000034', '0.000161', '0.000000', '0.000205', '0.000000', '0.005461', '0.005478')
('owner', 'color', '0.000036', '0.000199', '0.000000', '0.000242', '0.000000', '0.007544', '0.007568')
('owner', 'sound', '0.000032', '0.000340', '0.000000', '0.000399', '0.000000', '0.053806', '0.053832')
('owner', 'hdr', '0.000035', '0.000172', '0.000000', '0.000213', '0.000000', '0.052994', '0.053021')
('color', 'owner', '0.000059', '0.000359', '0.000000', '0.000432', '0.000000', '0.005605', '0.005658')
('color', 'sound', '0.000081', '0.000413', '0.000000', '0.000476', '0.000000', '0.053638', '0.053689')
('color', 'hdr', '0.000040', '0.000226', '0.000000', '0.000275', '0.000000', '0.056838', '0.056992')
('sound', 'owner', '0.000026', '0.000170', '0.000000', '0.000212', '0.000000', '0.055790', '0.055866')
('sound', 'color', '0.000032', '0.000145', '0.000000', '0.000192', '0.000000', '0.054547', '0.054575')
('sound', 'hdr', '0.000027', '0.000147', '0.000000', '0.000207', '0.000000', '0.005389', '0.005404')
('hdr', 'owner', '0.000026', '0.000143', '0.000000', '0.000182', '0.000000', '0.051048', '0.051075')
('hdr', 'color', '0.000040', '0.000193', '0.000000', '0.000238', '0.000000', '0.053762', '0.053790')
('hdr', 'sound', '0.000036', '0.000144', '0.000000', '0.000182', '0.000000', '0.006106', '0.006127')
('owner', 'color', '0.000027', '0.000136', '0.000000', '0.000175', '0.000000', '0.012270', '0.012293')
('owner', 'sound', '0.000034', '0.000139', '0.000000', '0.000179', '0.000000', '0.052201', '0.052224')
('owner', 'hdr', '0.000025', '0.000147', '0.000000', '0.000187', '0.000000', '0.056312', '0.056346')
('color', 'owner', '0.000056', '0.000369', '0.000000', '0.000435', '0.000000', '0.008000', '0.008066')
('color', 'sound', '0.000050', '0.000295', '0.000000', '0.000354', '0.000000', '0.053486', '0.053544')
('color', 'hdr', '0.000037', '0.000269', '0.000000', '0.000323', '0.000000', '0.057729', '0.057939')
('sound', 'owner', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.055733', '0.055801')
('sound', 'color', '0.000027', '0.000144', '0.000000', '0.000183', '0.000000', '0.056456', '0.056479')
('sound', 'hdr', '0.000025', '0.000142', '0.000000', '0.000182', '0.000000', '0.005416', '0.005432')
('hdr', 'owner', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.050439', '0.050466')
('hdr', 'color', '0.000027', '0.000137', '0.000000', '0.000176', '0.000000', '0.056714', '0.056741')
