('owner', 'hdr', '0.000026', '0.000139', '0.000000', '0.000178', '0.000000', '0.052706', '0.052784')
('vfx-1', 'owner', '0.000035', '0.000167', '0.000000', '0.000218', '0.000000', '0.005836', '0.005885')
('vfx-1', 'vfx-2', '0.000026', '0.000309', '0.000000', '0.000364', '0.000000', '0.004342', '0.004377')
('vfx-1', 'vfx-3', '0.000027', '0.000157', '0.000000', '0.000200', '0.000000', '0.004231', '0.004275')
('vfx-1', 'color', '0.000029', '0.000165', '0.000000', '0.000208', '0.000000', '0.011661', '0.011719')
('vfx-1', 'sound', '0.000037', '0.000180', '0.000000', '0.000224', '0.000000', '0.051017', '0.051083')
('vfx-1', 'hdr', '0.000025', '0.000135', '0.000000', '0.000200', '0.000000', '0.055837', '0.055921')
('vfx-2', 'owner', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.005906', '0.005952')
('vfx-2', 'vfx-1', '0.000024', '0.000137', '0.000000', '0.000183', '0.000000', '0.004056', '0.004101')
('vfx-2', 'vfx-3', '0.000033', '0.000144', '0.000000', '0.000185', '0.000000', '0.004570', '0.004621')
('vfx-2', 'color', '0.000058', '0.000173', '0.000000', '0.000215', '0.000000', '0.008671', '0.008718')
('vfx-2', 'sound', '0.000027', '0.000140', '0.000000', '0.000181', '0.000000', '0.050767', '0.050828')
('vfx-2', 'hdr', '0.000027', '0.000153', '0.000000', '0.000197', '0.000000', '0.055958', '0.056030')
('vfx-3', 'owner', '0.000034', '0.000181', '0.000000', '0.000226', '0.000000', '0.005732', '0.005819')
('vfx-3', 'vfx-1', '0.000034', '0.000209', '0.000000', '0.000252', '0.000000', '0.005046', '0.005115')
('vfx-3', 'vfx-2', '0.000026', '0.000131', '0.000000', '0.000178', '0.000000', '0.005433', '0.005483')
('vfx-3', 'color', '0.000032', '0.000163', '0.000000', '0.000205', '0.000000', '0.010039', '0.010094')
('vfx-3', 'sound', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.054652', '0.054737')
('vfx-3', 'hdr', '0.000034', '0.000168', '0.000000', '0.000210', '0.000000', '0.051072', '0.051142')
('color', 'owner', '0.000070', '0.000340', '0.000000', '0.000412', '0.000000', '0.007926', '0.008116')
('color', 'vfx-1', '0.000045', '0.000253', '0.000000', '0.000301', '0.000000', '0.007215', '0.007329')
('color', 'vfx-2', '0.000062', '0.000562', '0.000000', '0.000635', '0.000000', '0.008136', '0.008521')
('color', 'vfx-3', '0.000048', '0.000306', '0.000000', '0.000459', '0.000000', '0.008393', '0.008536')
('color', 'sound', '0.000046', '0.000254', '0.000000', '0.000321', '0.000000', '0.053019', '0.053328')
('color', 'hdr', '0.000056', '0.000330', '0.000000', '0.000397', '0.000000', '0.058137', '0.058343')
('sound', 'owner', '0.000028', '0.000141', '0.000000', '0.000182', '0.000000', '0.050545', '0.050615')
('sound', 'vfx-1', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.054438', '0.054503')
('sound', 'vfx-2', '0.000025', '0.000141', '0.000000', '0.000181', '0.000000', '0.050837', '0.050904')
('sound', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000191', '0.000000', '0.053170', '0.053239')
('sound', 'color', '0.000029', '0.000158', '0.000000', '0.000203', '0.000000', '0.059420', '0.059486')
('sound', 'hdr', '0.000033', '0.000170', '0.000000', '0.000212', '0.000000', '0.005679', '0.005725')
('hdr', 'owner', '0.000028', '0.000151', '0.000000', '0.000192', '0.000000', '0.050830', '0.050928')
('hdr', 'vfx-1', '0.000026', '0.000159', '0.000000', '0.000241', '0.000000', '0.052592', '0.052657')
('hdr', 'vfx-2', '0.000035', '0.000187', '0.000000', '0.000227', '0.000000', '0.051283', '0.051360')
('hdr', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.051126', '0.051191')
('hdr', 'color', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.054658', '0.054726')
('hdr', 'sound', '0.000026', '0.000148', '0.000000', '0.000187', '0.000000', '0.005711', '0.005751')
('owner', 'vfx-1', '0.000034', '0.000170', '0.000000', '0.000210', '0.000000', '0.006376', '0.006434')
('owner', 'vfx-2', '0.000039', '0.000170', '0.000000', '0.000211', '0.000000', '0.005816', '0.005871')
('owner', 'vfx-3', '0.000031', '0.000181', '0.000000', '0.000229', '0.000000', '0.005892', '0.005941')
('owner', 'color', '0.000029', '0.000142', '0.000000', '0.000182', '0.000000', '0.012057', '0.012111')
('owner', 'sound', '0.000025', '0.000139', '0.000000', '0.000178', '0.000000', '0.051010', '0.051083')
('owner', 'hdr', '0.000067', '0.000194', '0.000000', '0.000237', '0.000000', '0.053555', '0.053625')
('vfx-1', 'owner', '0.000037', '0.000167', '0.000000', '0.000211', '0.000000', '0.005564', '0.005617')
('vfx-1', 'vfx-2', '0.000028', '0.000154', '0.000000', '0.000194', '0.000000', '0.005039', '0.005090')
('vfx-1', 'vfx-3', '0.000030', '0.000138', '0.000000', '0.000178', '0.000000', '0.004891', '0.004937')
('vfx-1', 'color', '0.000037', '0.000192', '0.000000', '0.000236', '0.000000', '0.009816', '0.010657')
('vfx-1', 'sound', '0.000027', '0.000150', '0.000000', '0.000190', '0.000000', '0.050471', '0.050539')
('vfx-1', 'hdr', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.052697', '0.052760')
('vfx-2', 'owner', '0.000025', '0.000139', '0.000000', '0.000180', '0.000000', '0.005609', '0.005658')
('vfx-2', 'vfx-1', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.003936', '0.003980')
('vfx-2', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000193', '0.000000', '0.004189', '0.004240')
('vfx-2', 'color', '0.000025', '0.000158', '0.000000', '0.000200', '0.000000', '0.011315', '0.011400')
('vfx-2', 'sound', '0.000034', '0.000204', '0.000000', '0.000250', '0.000000', '0.051492', '0.051604')
('vfx-2', 'hdr', '0.000038', '0.000172', '0.000000', '0.000214', '0.000000', '0.052631', '0.052701')
('vfx-3', 'owner', '0.000031', '0.000164', '0.000000', '0.000205', '0.000000', '0.005789', '0.005829')
('vfx-3', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.003906', '0.003948')
('vfx-3', 'vfx-2', '0.000030', '0.000141', '0.000000', '0.000182', '0.000000', '0.004031', '0.004071')
('vfx-3', 'color', '0.000033', '0.000181', '0.000000', '0.000222', '0.000000', '0.013015', '0.013060')
('vfx-3', 'sound', '0.000027', '0.000151', '0.000000', '0.000194', '0.000000', '0.050784', '0.050864')
('vfx-3', 'hdr', '0.000034', '0.000178', '0.000000', '0.000221', '0.000000', '0.052844', '0.052906')
('color', 'owner', '0.000076', '0.000445', '0.000000', '0.001092', '0.000000', '0.008288', '0.008436')
('color', 'vfx-1', '0.000138', '0.000432', '0.000000', '0.000484', '0.000000', '0.005943', '0.006013')
('color', 'vfx-2', '0.000073', '0.000464', '0.000000', '0.000540', '0.000000', '0.008687', '0.008849')
('color', 'vfx-3', '0.000050', '0.000325', '0.000000', '0.000388', '0.000000', '0.008381', '0.008531')
('color', 'sound', '0.000063', '0.000403', '0.000000', '0.000484', '0.000000', '0.054113', '0.054301')
('color', 'hdr', '0.000071', '0.000461', '0.000000', '0.004638', '0.000000', '0.057478', '0.057675')
('sound', 'owner', '0.000036', '0.000162', '0.000000', '0.000205', '0.000000', '0.050740', '0.050817')
('sound', 'vfx-1', '0.000032', '0.000158', '0.000000', '0.000200', '0.000000', '0.054097', '0.054163')
('sound', 'vfx-2', '0.000029', '0.000140', '0.000000', '0.000187', '0.000000', '0.051624', '0.051689')
('sound', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.052692', '0.052758')
('sound', 'color', '0.000034', '0.000182', '0.000000', '0.000225', '0.000000', '0.056016', '0.056083')
('sound', 'hdr', '0.000026', '0.000142', '0.000000', '0.000181', '0.000000', '0.005613', '0.005659')
('hdr', 'owner', '0.000028', '0.000308', '0.000000', '0.000359', '0.000000', '0.053051', '0.053118')
('hdr', 'vfx-1', '0.000027', '0.000161', '0.000000', '0.000263', '0.000000', '0.050762', '0.050839')
('hdr', 'vfx-2', '0.000027', '0.000157', '0.000000', '0.000200', '0.000000', '0.051073', '0.051149')
('hdr', 'vfx-3', '0.000027', '0.000147', '0.000000', '0.000194', '0.000000', '0.050502', '0.050568')
('hdr', 'color', '0.000026', '0.000174', '0.000000', '0.000216', '0.000000', '0.054517', '0.054600')
('hdr', 'sound', '0.000059', '0.000175', '0.000000', '0.000215', '0.000000', '0.005737', '0.005787')
('owner', 'vfx-1', '0.000035', '0.000169', '0.000000', '0.000209', '0.000000', '0.006468', '0.006525')
('owner', 'vfx-2', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.009709', '0.009765')
('owner', 'vfx-3', '0.000027', '0.000141', '0.000000', '0.000187', '0.000000', '0.005531', '0.005609')
('owner', 'color', '0.000052', '0.000164', '0.000000', '0.000204', '0.000000', '0.013504', '0.013591')
('owner', 'sound', '0.000036', '0.000181', '0.000000', '0.000226', '0.000000', '0.050936', '0.051033')
('owner', 'hdr', '0.000027', '0.000136', '0.000000', '0.000176', '0.000000', '0.053546', '0.053615')
('vfx-1', 'owner', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.005721', '0.005768')
('vfx-1', 'vfx-2', '0.000031', '0.000138', '0.000000', '0.000178', '0.000000', '0.005536', '0.005583')
('vfx-1', 'vfx-3', '0.000026', '0.000174', '0.000000', '0.000215', '0.000000', '0.004436', '0.004486')
('vfx-1', 'color', '0.000045', '0.000187', '0.000000', '0.000231', '0.000000', '0.013748', '0.013799')
('vfx-1', 'sound', '0.000026', '0.000136', '0.000000', '0.000177', '0.000000', '0.054869', '0.054938')
('vfx-1', 'hdr', '0.000034', '0.000165', '0.000000', '0.000207', '0.000000', '0.052802', '0.052866')
('vfx-2', 'owner', '0.000026', '0.000131', '0.000000', '0.000170', '0.000000', '0.005438', '0.005492')
('vfx-2', 'vfx-1', '0.000033', '0.000162', '0.000000', '0.000205', '0.000000', '0.010533', '0.010597')
('vfx-2', 'vfx-3', '0.000033', '0.000161', '0.000000', '0.000203', '0.000000', '0.004164', '0.004208')
('vfx-2', 'color', '0.000030', '0.000151', '0.000000', '0.000192', '0.000000', '0.013888', '0.013954')
('vfx-2', 'sound', '0.000025', '0.000138', '0.000000', '0.000177', '0.000000', '0.050516', '0.050578')
('vfx-2', 'hdr', '0.000036', '0.000149', '0.000000', '0.000190', '0.000000', '0.054070', '0.054137')
('vfx-3', 'owner', '0.000028', '0.000144', '0.000000', '0.000183', '0.000000', '0.005543', '0.005582')
('vfx-3', 'vfx-1', '0.000038', '0.000190', '0.000000', '0.000234', '0.000000', '0.005228', '0.005317')
('vfx-3', 'vfx-2', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.003799', '0.003841')
('vfx-3', 'color', '0.000025', '0.000147', '0.000000', '0.000188', '0.000000', '0.011365', '0.011406')
('vfx-3', 'sound', '0.000035', '0.000188', '0.000000', '0.000233', '0.000000', '0.054028', '0.054095')
('vfx-3', 'hdr', '0.000027', '0.000271', '0.000000', '0.000321', '0.000000', '0.052488', '0.052551')
('color', 'owner', '0.000054', '0.000305', '0.000000', '0.000368', '0.000000', '0.008673', '0.008841')
('color', 'vfx-1', '0.000058', '0.000549', '0.000000', '0.000625', '0.000000', '0.010193', '0.010426')
('color', 'vfx-2', '0.000058', '0.000318', '0.000000', '0.000383', '0.000000', '0.010174', '0.010346')
('color', 'vfx-3', '0.000059', '0.000333', '0.000000', '0.000395', '0.000000', '0.007906', '0.008139')
('color', 'sound', '0.000081', '0.000501', '0.000000', '0.000579', '0.000000', '0.055777', '0.055957')
('color', 'hdr', '0.000073', '0.000282', '0.000000', '0.000331', '0.000000', '0.053841', '0.053933')
('sound', 'owner', '0.000037', '0.000192', '0.000000', '0.000238', '0.000000', '0.050950', '0.051054')
('sound', 'vfx-1', '0.000035', '0.000164', '0.000000', '0.000207', '0.000000', '0.054136', '0.054199')
('sound', 'vfx-2', '0.000026', '0.000190', '0.000000', '0.000235', '0.000000', '0.050775', '0.050834')
('sound', 'vfx-3', '0.000033', '0.000204', '0.000000', '0.000249', '0.000000', '0.052500', '0.052580')
('sound', 'color', '0.000026', '0.000164', '0.000000', '0.000205', '0.000000', '0.055966', '0.056031')
('sound', 'hdr', '0.000030', '0.000154', '0.000000', '0.000196', '0.000000', '0.006054', '0.006096')
('hdr', 'owner', '0.000028', '0.000152', '0.000000', '0.000193', '0.000000', '0.051132', '0.051200')
('hdr', 'vfx-1', '0.000026', '0.000146', '0.000000', '0.000204', '0.000000', '0.052715', '0.052787')
('hdr', 'vfx-2', '0.000035', '0.000174', '0.000000', '0.000215', '0.000000', '0.051098', '0.051163')
('hdr', 'vfx-3', '0.000033', '0.000174', '0.000000', '0.000215', '0.000000', '0.052576', '0.052649')
('hdr', 'color', '0.000043', '0.000211', '0.000000', '0.000250', '0.000000', '0.061324', '0.061402')
('hdr', 'sound', '0.000025', '0.000143', '0.000000', '0.000183', '0.000000', '0.006234', '0.006289')
('owner', 'vfx-1', '0.000036', '0.000175', '0.000000', '0.000216', '0.000000', '0.006365', '0.006415')
('owner', 'vfx-2', '0.000030', '0.000141', '0.000000', '0.000181', '0.000000', '0.005209', '0.005252')
('owner', 'vfx-3', '0.000027', '0.000136', '0.000000', '0.000176', '0.000000', '0.005617', '0.005672')
('owner', 'color', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.014179', '0.014238')
('owner', 'sound', '0.000026', '0.000131', '0.000000', '0.000164', '0.000000', '0.050552', '0.050622')
('owner', 'hdr', '0.000034', '0.000158', '0.000000', '0.000200', '0.000000', '0.052965', '0.053036')
('vfx-1', 'owner', '0.000028', '0.000151', '0.000000', '0.000195', '0.000000', '0.005907', '0.005950')
('vfx-1', 'vfx-2', '0.000054', '0.000190', '0.000000', '0.000230', '0.000000', '0.004529', '0.004571')
('vfx-1', 'vfx-3', '0.000026', '0.000148', '0.000000', '0.000190', '0.000000', '0.004085', '0.004132')
('vfx-1', 'color', '0.000026', '0.000147', '0.000000', '0.000189', '0.000000', '0.010611', '0.010670')
('vfx-1', 'sound', '0.000034', '0.000184', '0.000000', '0.000225', '0.000000', '0.050056', '0.050151')
('vfx-1', 'hdr', '0.000026', '0.000130', '0.000000', '0.000171', '0.000000', '0.054712', '0.054771')
('vfx-2', 'owner', '0.000033', '0.000195', '0.000000', '0.000244', '0.000000', '0.006247', '0.006291')
('vfx-2', 'vfx-1', '0.000034', '0.000162', '0.000000', '0.000203', '0.000000', '0.005225', '0.005279')
('vfx-2', 'vfx-3', '0.000028', '0.000153', '0.000000', '0.000204', '0.000000', '0.004267', '0.004316')
('vfx-2', 'color', '0.000033', '0.000192', '0.000000', '0.000237', '0.000000', '0.006617', '0.006669')
('vfx-2', 'sound', '0.000026', '0.000165', '0.000000', '0.000210', '0.000000', '0.051873', '0.051938')
('vfx-2', 'hdr', '0.000034', '0.000434', '0.000000', '0.001042', '0.000000', '0.053031', '0.053096')
('vfx-3', 'owner', '0.000032', '0.000140', '0.000000', '0.000180', '0.000000', '0.005487', '0.005527')
('vfx-3', 'vfx-1', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.003893', '0.003935')
('vfx-3', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.003916', '0.003971')
('vfx-3', 'color', '0.000034', '0.000171', '0.000000', '0.000212', '0.000000', '0.012457', '0.012516')
('vfx-3', 'sound', '0.000026', '0.000143', '0.000000', '0.000185', '0.000000', '0.052497', '0.052596')
('vfx-3', 'hdr', '0.000028', '0.000173', '0.000000', '0.000220', '0.000000', '0.050755', '0.050814')
('color', 'owner', '0.000055', '0.000341', '0.000000', '0.000409', '0.000000', '0.009171', '0.014400')
('color', 'vfx-1', '0.000048', '0.000294', '0.000000', '0.000362', '0.000000', '0.007397', '0.007526')
('color', 'vfx-2', '0.000077', '0.000407', '0.000000', '0.000480', '0.000000', '0.009345', '0.009540')
('color', 'vfx-3', '0.000068', '0.000306', '0.000000', '0.000361', '0.000000', '0.007735', '0.007895')
('color', 'sound', '0.000057', '0.000340', '0.000000', '0.000405', '0.000000', '0.051904', '0.052000')
('color', 'hdr', '0.000053', '0.000311', '0.000000', '0.000375', '0.000000', '0.054995', '0.055202')
('sound', 'owner', '0.000032', '0.000176', '0.000000', '0.000219', '0.000000', '0.050929', '0.051006')
('sound', 'vfx-1', '0.000028', '0.000147', '0.000000', '0.000188', '0.000000', '0.054230', '0.054299')
('sound', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000190', '0.000000', '0.052321', '0.052395')
('sound', 'vfx-3', '0.000029', '0.000142', '0.000000', '0.000181', '0.000000', '0.052785', '0.052848')
('sound', 'color', '0.000026', '0.000126', '0.000000', '0.000165', '0.000000', '0.057721', '0.057817')
('sound', 'hdr', '0.000027', '0.000152', '0.000000', '0.000196', '0.000000', '0.005883', '0.005929')
('hdr', 'owner', '0.000029', '0.000164', '0.000000', '0.000208', '0.000000', '0.051075', '0.051141')
('hdr', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.050234', '0.050300')
('hdr', 'vfx-2', '0.000028', '0.000149', '0.000000', '0.000188', '0.000000', '0.050392', '0.050459')
('hdr', 'vfx-3', '0.000028', '0.000157', '0.000000', '0.000200', '0.000000', '0.050342', '0.050409')
('hdr', 'color', '0.000026', '0.000166', '0.000000', '0.000210', '0.000000', '0.056403', '0.056465')
('hdr', 'sound', '0.000028', '0.000155', '0.000000', '0.000198', '0.000000', '0.005788', '0.005845')
('owner', 'vfx-1', '0.000035', '0.000148', '0.000000', '0.000190', '0.000000', '0.005774', '0.005833')
('owner', 'vfx-2', '0.000028', '0.000172', '0.000000', '0.000209', '0.000000', '0.005696', '0.005795')
('owner', 'vfx-3', '0.000032', '0.000155', '0.000000', '0.000197', '0.000000', '0.006084', '0.006148')
('owner', 'color', '0.000059', '0.000277', '0.000000', '0.000348', '0.000000', '0.013501', '0.013575')
('owner', 'sound', '0.000030', '0.000144', '0.000000', '0.000184', '0.000000', '0.050423', '0.050491')
('owner', 'hdr', '0.000026', '0.000141', '0.000000', '0.000200', '0.000000', '0.054023', '0.054094')
('vfx-1', 'owner', '0.000028', '0.000142', '0.000000', '0.000183', '0.000000', '0.005146', '0.005197')
('vfx-1', 'vfx-2', '0.000025', '0.000159', '0.000000', '0.000199', '0.000000', '0.004465', '0.004508')
('vfx-1', 'vfx-3', '0.000026', '0.000152', '0.000000', '0.000195', '0.000000', '0.004119', '0.004165')
('vfx-1', 'color', '0.000028', '0.000152', '0.000000', '0.000195', '0.000000', '0.011299', '0.011379')
('vfx-1', 'sound', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.051598', '0.051741')
('vfx-1', 'hdr', '0.000029', '0.000130', '0.000000', '0.000169', '0.000000', '0.052612', '0.052675')
('vfx-2', 'owner', '0.000029', '0.000149', '0.000000', '0.000219', '0.000000', '0.006019', '0.006070')
('vfx-2', 'vfx-1', '0.000034', '0.000183', '0.000000', '0.000227', '0.000000', '0.007068', '0.007124')
('vfx-2', 'vfx-3', '0.000028', '0.000136', '0.000000', '0.000176', '0.000000', '0.003894', '0.003939')
('vfx-2', 'color', '0.000026', '0.000132', '0.000000', '0.000172', '0.000000', '0.009908', '0.009958')
('vfx-2', 'sound', '0.000028', '0.000147', '0.000000', '0.000186', '0.000000', '0.052481', '0.052548')
('vfx-2', 'hdr', '0.000033', '0.000167', '0.000000', '0.000207', '0.000000', '0.052633', '0.052702')
