('vfx-3', 'color', '0.000034', '0.000242', '0.000000', '0.000288', '0.000000', '0.009680', '0.009749')
('vfx-3', 'sound', '0.000040', '0.000263', '0.000000', '0.000342', '0.000000', '0.055118', '0.055198')
('vfx-3', 'hdr', '0.000035', '0.000153', '0.000000', '0.000194', '0.000000', '0.058412', '0.058480')
('color', 'owner', '0.000039', '0.000255', '0.000000', '0.000300', '0.000000', '0.008440', '0.008528')
('color', 'vfx-1', '0.000053', '0.000178', '0.000000', '0.000222', '0.000000', '0.007937', '0.007996')
('color', 'vfx-2', '0.000035', '0.000179', '0.000000', '0.000223', '0.000000', '0.007840', '0.007900')
('color', 'vfx-3', '0.000047', '0.000169', '0.000000', '0.000211', '0.000000', '0.008836', '0.008894')
('color', 'sound', '0.000062', '0.000209', '0.000000', '0.000252', '0.000000', '0.054263', '0.055210')
('color', 'hdr', '0.000030', '0.000148', '0.000000', '0.000189', '0.000000', '0.052091', '0.052159')
('sound', 'owner', '0.000034', '0.000153', '0.000000', '0.000195', '0.000000', '0.052615', '0.052678')
('sound', 'vfx-1', '0.000025', '0.000125', '0.000000', '0.000161', '0.000000', '0.053112', '0.053169')
('sound', 'vfx-2', '0.000027', '0.000130', '0.000000', '0.000167', '0.000000', '0.052890', '0.052977')
('sound', 'vfx-3', '0.000024', '0.000125', '0.000000', '0.000159', '0.000000', '0.053078', '0.053128')
('sound', 'color', '0.000030', '0.000157', '0.000000', '0.000192', '0.000000', '0.052914', '0.052974')
('sound', 'hdr', '0.000024', '0.000120', '0.000000', '0.000157', '0.000000', '0.007160', '0.007197')
('hdr', 'owner', '0.000026', '0.000125', '0.000000', '0.000163', '0.000000', '0.054567', '0.054627')
('hdr', 'vfx-1', '0.000023', '0.000118', '0.000000', '0.000152', '0.000000', '0.055405', '0.055440')
('hdr', 'vfx-2', '0.000024', '0.000115', '0.000000', '0.000148', '0.000000', '0.056703', '0.056746')
('hdr', 'vfx-3', '0.000023', '0.000116', '0.000000', '0.000149', '0.000000', '0.052899', '0.052943')
('hdr', 'color', '0.000024', '0.000114', '0.000000', '0.000150', '0.000000', '0.053058', '0.053096')
('hdr', 'sound', '0.000023', '0.000113', '0.000000', '0.000147', '0.000000', '0.008035', '0.008066')
('owner', 'vfx-1', '0.000033', '0.000146', '0.000000', '0.000186', '0.000000', '0.008411', '0.008673')
('owner', 'vfx-2', '0.000035', '0.000161', '0.000000', '0.000202', '0.000000', '0.008274', '0.008644')
('owner', 'vfx-3', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.007759', '0.007801')
('owner', 'color', '0.000026', '0.000147', '0.000000', '0.000190', '0.000000', '0.009156', '0.009206')
('owner', 'sound', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.052828', '0.052879')
('owner', 'hdr', '0.000033', '0.000158', '0.000000', '0.000198', '0.000000', '0.052864', '0.052956')
('vfx-1', 'owner', '0.000061', '0.000213', '0.000000', '0.000254', '0.000000', '0.007505', '0.007560')
('vfx-1', 'vfx-2', '0.000027', '0.000181', '0.000000', '0.000224', '0.000000', '0.007518', '0.007577')
('vfx-1', 'vfx-3', '0.000025', '0.000144', '0.000000', '0.000185', '0.000000', '0.005872', '0.006473')
('vfx-1', 'color', '0.000027', '0.000150', '0.000000', '0.000191', '0.000000', '0.008664', '0.008720')
('vfx-1', 'sound', '0.000028', '0.000158', '0.000000', '0.000201', '0.000000', '0.056194', '0.056305')
('vfx-1', 'hdr', '0.000033', '0.000157', '0.000000', '0.000198', '0.000000', '0.052459', '0.052530')
('vfx-2', 'owner', '0.000056', '0.000191', '0.000000', '0.000232', '0.000000', '0.008262', '0.008339')
('vfx-2', 'vfx-1', '0.000033', '0.001169', '0.000000', '0.001273', '0.000000', '0.008637', '0.008698')
('vfx-2', 'vfx-3', '0.000032', '0.000193', '0.000000', '0.000238', '0.000000', '0.007909', '0.007973')
('vfx-2', 'color', '0.000032', '0.000159', '0.000000', '0.000202', '0.000000', '0.008934', '0.009006')
('vfx-2', 'sound', '0.000026', '0.000141', '0.000000', '0.000182', '0.000000', '0.052110', '0.052178')
('vfx-2', 'hdr', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.053884', '0.053976')
('vfx-3', 'owner', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.007663', '0.007726')
('vfx-3', 'vfx-1', '0.000034', '0.000168', '0.000000', '0.000211', '0.000000', '0.007101', '0.007157')
('vfx-3', 'vfx-2', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.006485', '0.006534')
('vfx-3', 'color', '0.000028', '0.000153', '0.000000', '0.000201', '0.000000', '0.008393', '0.008456')
('vfx-3', 'sound', '0.000033', '0.000228', '0.000000', '0.000270', '0.000000', '0.054694', '0.054760')
('vfx-3', 'hdr', '0.000028', '0.000206', '0.000000', '0.000273', '0.000000', '0.052588', '0.052653')
('color', 'owner', '0.000042', '0.000162', '0.000000', '0.000204', '0.000000', '0.007377', '0.007444')
('color', 'vfx-1', '0.000038', '0.000225', '0.000000', '0.000269', '0.000000', '0.007768', '0.007832')
('color', 'vfx-2', '0.000029', '0.000146', '0.000000', '0.000204', '0.000000', '0.008540', '0.008610')
('color', 'vfx-3', '0.000029', '0.000153', '0.000000', '0.000193', '0.000000', '0.007719', '0.007782')
('color', 'sound', '0.000034', '0.000194', '0.000000', '0.000237', '0.000000', '0.054882', '0.054953')
('color', 'hdr', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.052165', '0.052258')
('sound', 'owner', '0.000039', '0.000160', '0.000000', '0.000201', '0.000000', '0.052314', '0.052378')
('sound', 'vfx-1', '0.000032', '0.000159', '0.000000', '0.000196', '0.000000', '0.053398', '0.053457')
('sound', 'vfx-2', '0.000034', '0.000163', '0.000000', '0.000991', '0.000000', '0.053945', '0.054016')
('sound', 'vfx-3', '0.000031', '0.000138', '0.000000', '0.000177', '0.000000', '0.052726', '0.052806')
('sound', 'color', '0.000024', '0.000130', '0.000000', '0.000165', '0.000000', '0.062786', '0.062848')
('sound', 'hdr', '0.000035', '0.000176', '0.000000', '0.000240', '0.000000', '0.008434', '0.008499')
('hdr', 'owner', '0.000028', '0.000132', '0.000000', '0.000165', '0.000000', '0.056210', '0.056250')
('hdr', 'vfx-1', '0.000023', '0.000105', '0.000000', '0.000137', '0.000000', '0.055606', '0.055644')
('hdr', 'vfx-2', '0.000022', '0.000106', '0.000000', '0.000138', '0.000000', '0.056757', '0.056795')
('hdr', 'vfx-3', '0.000022', '0.000110', '0.000000', '0.000142', '0.000000', '0.053093', '0.053132')
('hdr', 'color', '0.000026', '0.000114', '0.000000', '0.000146', '0.000000', '0.053300', '0.053338')
('hdr', 'sound', '0.000022', '0.000128', '0.000000', '0.000163', '0.000000', '0.008584', '0.008638')
('owner', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.007883', '0.007926')
('owner', 'vfx-2', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.007509', '0.007547')
('owner', 'vfx-3', '0.000024', '0.000133', '0.000000', '0.000174', '0.000000', '0.008523', '0.008564')
('owner', 'color', '0.000031', '0.000154', '0.000000', '0.000194', '0.000000', '0.007870', '0.007918')
('owner', 'sound', '0.000033', '0.000158', '0.000000', '0.000198', '0.000000', '0.052527', '0.052582')
('owner', 'hdr', '0.000025', '0.000143', '0.000000', '0.000181', '0.000000', '0.056223', '0.056309')
('vfx-1', 'owner', '0.000028', '0.000141', '0.000000', '0.000493', '0.000000', '0.009276', '0.009368')
('vfx-1', 'vfx-2', '0.000025', '0.000171', '0.000000', '0.000214', '0.000000', '0.006779', '0.006830')
('vfx-1', 'vfx-3', '0.000027', '0.000151', '0.000000', '0.000192', '0.000000', '0.007012', '0.007068')
('vfx-1', 'color', '0.000034', '0.000162', '0.000000', '0.000207', '0.000000', '0.008159', '0.008216')
('vfx-1', 'sound', '0.000033', '0.000170', '0.000000', '0.000210', '0.000000', '0.056252', '0.056318')
('vfx-1', 'hdr', '0.000033', '0.000167', '0.000000', '0.000208', '0.000000', '0.052806', '0.052875')
('vfx-2', 'owner', '0.000034', '0.000377', '0.000000', '0.000430', '0.000000', '0.007781', '0.007830')
('vfx-2', 'vfx-1', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.005890', '0.006173')
('vfx-2', 'vfx-3', '0.000026', '0.000146', '0.000000', '0.000187', '0.000000', '0.007707', '0.007768')
('vfx-2', 'color', '0.000026', '0.000187', '0.000000', '0.000228', '0.000000', '0.008314', '0.008362')
('vfx-2', 'sound', '0.000033', '0.000148', '0.000000', '0.000190', '0.000000', '0.054256', '0.054323')
('vfx-2', 'hdr', '0.000029', '0.000134', '0.000000', '0.000172', '0.000000', '0.053684', '0.053746')
('vfx-3', 'owner', '0.000036', '0.000695', '0.000000', '0.000769', '0.000000', '0.008071', '0.008127')
('vfx-3', 'vfx-1', '0.000027', '0.000145', '0.000000', '0.000184', '0.000000', '0.008324', '0.008387')
('vfx-3', 'vfx-2', '0.000025', '0.000225', '0.000000', '0.000268', '0.000000', '0.006220', '0.006272')
('vfx-3', 'color', '0.000032', '0.000155', '0.000000', '0.000196', '0.000000', '0.008790', '0.008841')
('vfx-3', 'sound', '0.000037', '0.000264', '0.000000', '0.000308', '0.000000', '0.054435', '0.054500')
('vfx-3', 'hdr', '0.000033', '0.000160', '0.000000', '0.000200', '0.000000', '0.054919', '0.054987')
('color', 'owner', '0.000029', '0.000156', '0.000000', '0.000197', '0.000000', '0.007786', '0.007851')
('color', 'vfx-1', '0.000027', '0.000146', '0.000000', '0.000186', '0.000000', '0.007559', '0.007613')
('color', 'vfx-2', '0.001825', '0.001970', '0.000000', '0.002013', '0.000000', '0.010007', '0.010091')
('color', 'vfx-3', '0.000032', '0.000154', '0.000000', '0.000192', '0.000000', '0.013296', '0.013365')
('color', 'sound', '0.000059', '0.000186', '0.000000', '0.000227', '0.000000', '0.054348', '0.054423')
('color', 'hdr', '0.000035', '0.000199', '0.000000', '0.000244', '0.000000', '0.052191', '0.052260')
('sound', 'owner', '0.000027', '0.000149', '0.000000', '0.000186', '0.000000', '0.053413', '0.053466')
('sound', 'vfx-1', '0.000033', '0.000151', '0.000000', '0.000193', '0.000000', '0.053388', '0.053445')
('sound', 'vfx-2', '0.000032', '0.000161', '0.000000', '0.000215', '0.000000', '0.053106', '0.053160')
('sound', 'vfx-3', '0.000033', '0.000162', '0.000000', '0.000195', '0.000000', '0.054868', '0.054938')
('sound', 'color', '0.000025', '0.000130', '0.000000', '0.000178', '0.000000', '0.053109', '0.053159')
('sound', 'hdr', '0.000030', '0.000142', '0.000000', '0.000182', '0.000000', '0.007017', '0.007058')
('hdr', 'owner', '0.000026', '0.000106', '0.000000', '0.000139', '0.000000', '0.054395', '0.054436')
('hdr', 'vfx-1', '0.000027', '0.000129', '0.000000', '0.000165', '0.000000', '0.055025', '0.055063')
('hdr', 'vfx-2', '0.000024', '0.000111', '0.000000', '0.000145', '0.000000', '0.055252', '0.055289')
('hdr', 'vfx-3', '0.000029', '0.000121', '0.000000', '0.000154', '0.000000', '0.052572', '0.052758')
('hdr', 'color', '0.000022', '0.000106', '0.000000', '0.000138', '0.000000', '0.055054', '0.055097')
('hdr', 'sound', '0.000022', '0.000101', '0.000000', '0.000133', '0.000000', '0.008408', '0.008440')
('owner', 'vfx-1', '0.000033', '0.000155', '0.000000', '0.000195', '0.000000', '0.008442', '0.008483')
('owner', 'vfx-2', '0.000038', '0.000167', '0.000000', '0.000211', '0.000000', '0.009606', '0.009663')
('owner', 'vfx-3', '0.000033', '0.000194', '0.000000', '0.000239', '0.000000', '0.008511', '0.008556')
('owner', 'color', '0.000046', '0.000170', '0.000000', '0.000212', '0.000000', '0.008411', '0.008461')
('owner', 'sound', '0.000025', '0.000140', '0.000000', '0.000183', '0.000000', '0.055240', '0.055311')
('owner', 'hdr', '0.000027', '0.000126', '0.000000', '0.000166', '0.000000', '0.056574', '0.056652')
('vfx-1', 'owner', '0.000034', '0.000179', '0.000000', '0.000223', '0.000000', '0.008161', '0.008215')
('vfx-1', 'vfx-2', '0.000055', '0.000185', '0.000000', '0.000228', '0.000000', '0.007131', '0.007181')
('vfx-1', 'vfx-3', '0.000026', '0.000169', '0.000000', '0.000209', '0.000000', '0.006977', '0.007076')
('vfx-1', 'color', '0.000038', '0.000174', '0.000000', '0.000216', '0.000000', '0.008087', '0.008171')
('vfx-1', 'sound', '0.000033', '0.000183', '0.000000', '0.000224', '0.000000', '0.054210', '0.054280')
('vfx-1', 'hdr', '0.000036', '0.000170', '0.000000', '0.000210', '0.000000', '0.051897', '0.051963')
('vfx-2', 'owner', '0.000026', '0.000204', '0.000000', '0.000244', '0.000000', '0.008245', '0.008310')
('vfx-2', 'vfx-1', '0.000030', '0.000157', '0.000000', '0.000202', '0.000000', '0.007682', '0.007771')
('vfx-2', 'vfx-3', '0.000028', '0.000141', '0.000000', '0.000186', '0.000000', '0.006889', '0.006945')
('vfx-2', 'color', '0.000035', '0.000181', '0.000000', '0.000244', '0.000000', '0.008698', '0.008761')
('vfx-2', 'sound', '0.000035', '0.000437', '0.000000', '0.000537', '0.000000', '0.052945', '0.053010')
('vfx-2', 'hdr', '0.000036', '0.000237', '0.000000', '0.000280', '0.000000', '0.055463', '0.055532')
('vfx-3', 'owner', '0.000038', '0.000350', '0.000000', '0.000408', '0.000000', '0.007851', '0.007914')
('vfx-3', 'vfx-1', '0.000033', '0.000167', '0.000000', '0.000208', '0.000000', '0.007139', '0.007194')
('vfx-3', 'vfx-2', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.006515', '0.006573')
('vfx-3', 'color', '0.000035', '0.000174', '0.000000', '0.000217', '0.000000', '0.007972', '0.008030')
('vfx-3', 'sound', '0.000027', '0.000148', '0.000000', '0.000191', '0.000000', '0.055722', '0.055796')
('vfx-3', 'hdr', '0.000026', '0.000141', '0.000000', '0.000346', '0.000000', '0.054301', '0.054364')
('color', 'owner', '0.000028', '0.000137', '0.000000', '0.000176', '0.000000', '0.007484', '0.007555')
('color', 'vfx-1', '0.000027', '0.000142', '0.000000', '0.000184', '0.000000', '0.009344', '0.009407')
('color', 'vfx-2', '0.000033', '0.000148', '0.000000', '0.000188', '0.000000', '0.008654', '0.008719')
('color', 'vfx-3', '0.000035', '0.000182', '0.000000', '0.000226', '0.000000', '0.009303', '0.009390')
('color', 'sound', '0.000028', '0.000147', '0.000000', '0.000188', '0.000000', '0.054701', '0.054771')
('color', 'hdr', '0.000045', '0.000168', '0.000000', '0.000209', '0.000000', '0.052577', '0.052642')
('sound', 'owner', '0.000026', '0.000133', '0.000000', '0.000326', '0.000000', '0.053071', '0.053125')
('sound', 'vfx-1', '0.000022', '0.000113', '0.000000', '0.000147', '0.000000', '0.052931', '0.053002')
('sound', 'vfx-2', '0.000025', '0.000126', '0.000000', '0.000163', '0.000000', '0.052629', '0.052692')
('sound', 'vfx-3', '0.000028', '0.000130', '0.000000', '0.000163', '0.000000', '0.055706', '0.055770')
('sound', 'color', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.055132', '0.055188')
('sound', 'hdr', '0.000029', '0.000138', '0.000000', '0.000177', '0.000000', '0.006919', '0.006960')
('hdr', 'owner', '0.000025', '0.000122', '0.000000', '0.000157', '0.000000', '0.054652', '0.054699')
('hdr', 'vfx-1', '0.000026', '0.000123', '0.000000', '0.000157', '0.000000', '0.055357', '0.055397')
('hdr', 'vfx-2', '0.000047', '0.000132', '0.000000', '0.000166', '0.000000', '0.057239', '0.057278')
('hdr', 'vfx-3', '0.000023', '0.000111', '0.000000', '0.000143', '0.000000', '0.054483', '0.054518')
('hdr', 'color', '0.000032', '0.000117', '0.000000', '0.000151', '0.000000', '0.056421', '0.056461')
('hdr', 'sound', '0.000024', '0.000120', '0.000000', '0.000155', '0.000000', '0.007218', '0.007383')
('owner', 'vfx-1', '0.000029', '0.000187', '0.000000', '0.000230', '0.000000', '0.008350', '0.008400')
('owner', 'vfx-2', '0.000026', '0.000133', '0.000000', '0.000173', '0.000000', '0.007997', '0.008057')
('owner', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000195', '0.000000', '0.008257', '0.008327')
('owner', 'color', '0.000035', '0.000244', '0.000000', '0.000290', '0.000000', '0.008210', '0.008256')
('owner', 'sound', '0.000026', '0.000290', '0.000000', '0.000342', '0.000000', '0.052730', '0.052795')
('owner', 'hdr', '0.000037', '0.000143', '0.000000', '0.000195', '0.000000', '0.055861', '0.055958')
('vfx-1', 'owner', '0.000030', '0.000186', '0.000000', '0.000227', '0.000000', '0.008293', '0.008346')
('vfx-1', 'vfx-2', '0.000028', '0.000167', '0.000000', '0.000210', '0.000000', '0.006467', '0.006525')
('vfx-1', 'vfx-3', '0.000027', '0.000151', '0.000000', '0.000193', '0.000000', '0.007463', '0.007519')
('vfx-1', 'color', '0.000027', '0.000136', '0.000000', '0.000174', '0.000000', '0.008926', '0.008996')
('vfx-1', 'sound', '0.000038', '0.000186', '0.000000', '0.000226', '0.000000', '0.056353', '0.056414')
('vfx-1', 'hdr', '0.000035', '0.000159', '0.000000', '0.000199', '0.000000', '0.052201', '0.052262')
('vfx-2', 'owner', '0.000026', '0.000150', '0.000000', '0.000189', '0.000000', '0.008105', '0.008185')
('vfx-2', 'vfx-1', '0.000035', '0.000150', '0.000000', '0.000189', '0.000000', '0.006727', '0.006776')
('vfx-2', 'vfx-3', '0.000029', '0.000165', '0.000000', '0.000214', '0.000000', '0.007100', '0.007170')
('vfx-2', 'color', '0.000041', '0.000185', '0.000000', '0.000227', '0.000000', '0.014914', '0.014987')
('vfx-2', 'sound', '0.000033', '0.000168', '0.000000', '0.000214', '0.000000', '0.054603', '0.054669')
('vfx-2', 'hdr', '0.000029', '0.000221', '0.000000', '0.000262', '0.000000', '0.052387', '0.052459')
('vfx-3', 'owner', '0.000027', '0.000197', '0.000000', '0.000238', '0.000000', '0.007944', '0.008044')
('vfx-3', 'vfx-1', '0.000032', '0.000164', '0.000000', '0.000205', '0.000000', '0.007304', '0.007368')
('vfx-3', 'vfx-2', '0.000030', '0.000171', '0.000000', '0.000217', '0.000000', '0.007199', '0.007266')
('vfx-3', 'color', '0.000029', '0.000184', '0.000000', '0.000228', '0.000000', '0.008404', '0.008449')
('vfx-3', 'sound', '0.000032', '0.000156', '0.000000', '0.000200', '0.000000', '0.054028', '0.054121')
('vfx-3', 'hdr', '0.000053', '0.000196', '0.000000', '0.000239', '0.000000', '0.054145', '0.054220')
('color', 'owner', '0.000037', '0.000159', '0.000000', '0.000218', '0.000000', '0.007960', '0.008025')
('color', 'vfx-1', '0.000026', '0.000164', '0.000000', '0.000206', '0.000000', '0.010632', '0.010697')
('color', 'vfx-2', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.010078', '0.010140')
('color', 'vfx-3', '0.000026', '0.000156', '0.000000', '0.000197', '0.000000', '0.008550', '0.008613')
('color', 'sound', '0.000034', '0.000180', '0.000000', '0.000224', '0.000000', '0.054502', '0.054568')
('color', 'hdr', '0.000029', '0.000147', '0.000000', '0.000188', '0.000000', '0.052540', '0.052606')
('sound', 'owner', '0.000027', '0.000131', '0.000000', '0.000171', '0.000000', '0.053548', '0.053610')
('sound', 'vfx-1', '0.000030', '0.000151', '0.000000', '0.000189', '0.000000', '0.052684', '0.052752')
('sound', 'vfx-2', '0.000029', '0.000184', '0.000000', '0.000222', '0.000000', '0.052918', '0.052971')
('sound', 'vfx-3', '0.000313', '0.000445', '0.000000', '0.000483', '0.000000', '0.053206', '0.053260')
('sound', 'color', '0.000033', '0.000169', '0.000000', '0.000207', '0.000000', '0.054877', '0.054939')
('sound', 'hdr', '0.000024', '0.000126', '0.000000', '0.000162', '0.000000', '0.007127', '0.007170')
('hdr', 'owner', '0.000027', '0.000126', '0.000000', '0.000158', '0.000000', '0.054874', '0.054914')
