('vfx-2', 'hdr', '0.000034', '0.000151', '0.000000', '0.000194', '0.000000', '0.051907', '0.051928')
('vfx-3', 'owner', '0.000045', '0.000167', '0.000000', '0.000209', '0.000000', '0.009214', '0.009232')
('vfx-3', 'vfx-1', '0.000029', '0.000126', '0.000000', '0.000165', '0.000000', '0.003795', '0.003815')
('vfx-3', 'vfx-2', '0.000038', '0.000163', '0.000000', '0.000204', '0.000000', '0.003825', '0.003846')
('vfx-3', 'color', '0.000042', '0.000167', '0.000000', '0.000201', '0.000000', '0.006867', '0.006887')
('vfx-3', 'sound', '0.000047', '0.000159', '0.000000', '0.000204', '0.000000', '0.056676', '0.056747')
('vfx-3', 'hdr', '0.000038', '0.000245', '0.000000', '0.000323', '0.000000', '0.049772', '0.049792')
('color', 'owner', '0.000032', '0.000155', '0.000000', '0.000197', '0.000000', '0.005187', '0.005208')
('color', 'vfx-1', '0.000031', '0.000177', '0.000000', '0.000223', '0.000000', '0.004923', '0.004945')
('color', 'vfx-2', '0.000039', '0.000205', '0.000000', '0.000250', '0.000000', '0.011620', '0.011643')
('color', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.004738', '0.004762')
('color', 'sound', '0.000027', '0.000161', '0.000000', '0.000239', '0.000000', '0.052003', '0.052026')
('color', 'hdr', '0.000052', '0.000195', '0.000000', '0.000241', '0.000000', '0.052147', '0.052175')
('sound', 'owner', '0.000032', '0.000155', '0.000000', '0.000198', '0.000000', '0.051222', '0.051245')
('sound', 'vfx-1', '0.000030', '0.000232', '0.000000', '0.000284', '0.000000', '0.053842', '0.053867')
('sound', 'vfx-2', '0.000034', '0.000174', '0.000000', '0.000215', '0.000000', '0.052236', '0.052262')
('sound', 'vfx-3', '0.000036', '0.000153', '0.000000', '0.000193', '0.000000', '0.053839', '0.053864')
('sound', 'color', '0.000028', '0.000152', '0.000000', '0.000195', '0.000000', '0.052242', '0.052264')
('sound', 'hdr', '0.000047', '0.000181', '0.000000', '0.000225', '0.000000', '0.005642', '0.005665')
('hdr', 'owner', '0.000034', '0.000175', '0.000000', '0.000234', '0.000000', '0.053315', '0.053377')
('hdr', 'vfx-1', '0.000033', '0.000159', '0.000000', '0.000199', '0.000000', '0.050058', '0.050080')
('hdr', 'vfx-2', '0.000034', '0.000171', '0.000000', '0.000213', '0.000000', '0.049992', '0.050018')
('hdr', 'vfx-3', '0.000026', '0.000137', '0.000000', '0.000181', '0.000000', '0.050365', '0.050386')
('hdr', 'color', '0.000027', '0.000131', '0.000000', '0.000180', '0.000000', '0.050034', '0.050057')
('hdr', 'sound', '0.000033', '0.000177', '0.000000', '0.000237', '0.000000', '0.006951', '0.006969')
('owner', 'vfx-1', '0.000033', '0.000144', '0.000000', '0.000184', '0.000000', '0.010182', '0.010226')
('owner', 'vfx-2', '0.000026', '0.000191', '0.000000', '0.000244', '0.000000', '0.004955', '0.004999')
('owner', 'vfx-3', '0.000025', '0.000147', '0.000000', '0.000190', '0.000000', '0.004734', '0.004751')
('owner', 'color', '0.000028', '0.000125', '0.000000', '0.000163', '0.000000', '0.005350', '0.005373')
('owner', 'sound', '0.000026', '0.000125', '0.000000', '0.000162', '0.000000', '0.050858', '0.050881')
('owner', 'hdr', '0.000040', '0.000173', '0.000000', '0.000218', '0.000000', '0.049986', '0.050009')
('vfx-1', 'owner', '0.000025', '0.000139', '0.000000', '0.000199', '0.000000', '0.005458', '0.005479')
('vfx-1', 'vfx-2', '0.000024', '0.000140', '0.000000', '0.000187', '0.000000', '0.006770', '0.006824')
('vfx-1', 'vfx-3', '0.000025', '0.000151', '0.000000', '0.000192', '0.000000', '0.006848', '0.006912')
('vfx-1', 'color', '0.000026', '0.000146', '0.000000', '0.000189', '0.000000', '0.004881', '0.004900')
('vfx-1', 'sound', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.050128', '0.050147')
('vfx-1', 'hdr', '0.000025', '0.000124', '0.000000', '0.000185', '0.000000', '0.051953', '0.051978')
('vfx-2', 'owner', '0.000026', '0.000721', '0.000000', '0.000799', '0.000000', '0.006920', '0.006936')
('vfx-2', 'vfx-1', '0.000025', '0.000132', '0.000000', '0.000173', '0.000000', '0.003775', '0.003796')
('vfx-2', 'vfx-3', '0.000024', '0.000131', '0.000000', '0.000172', '0.000000', '0.003751', '0.003785')
('vfx-2', 'color', '0.000024', '0.000136', '0.000000', '0.000177', '0.000000', '0.010137', '0.010178')
('vfx-2', 'sound', '0.000034', '0.000163', '0.000000', '0.000235', '0.000000', '0.050471', '0.050495')
('vfx-2', 'hdr', '0.000024', '0.000126', '0.000000', '0.000184', '0.000000', '0.053275', '0.053311')
('vfx-3', 'owner', '0.000025', '0.000132', '0.000000', '0.000177', '0.000000', '0.005313', '0.005344')
('vfx-3', 'vfx-1', '0.000040', '0.000182', '0.000000', '0.000230', '0.000000', '0.005216', '0.005238')
('vfx-3', 'vfx-2', '0.000028', '0.000174', '0.000000', '0.000222', '0.000000', '0.004742', '0.004763')
('vfx-3', 'color', '0.000025', '0.000139', '0.000000', '0.000192', '0.000000', '0.007421', '0.007439')
('vfx-3', 'sound', '0.000048', '0.000228', '0.000000', '0.000280', '0.000000', '0.056484', '0.056534')
('vfx-3', 'hdr', '0.000024', '0.000131', '0.000000', '0.000172', '0.000000', '0.055561', '0.055583')
('color', 'owner', '0.000031', '0.000138', '0.000000', '0.000181', '0.000000', '0.005335', '0.005357')
('color', 'vfx-1', '0.000034', '0.000168', '0.000000', '0.000211', '0.000000', '0.005896', '0.005920')
('color', 'vfx-2', '0.000028', '0.000148', '0.000000', '0.000191', '0.000000', '0.007534', '0.007555')
('color', 'vfx-3', '0.000028', '0.000140', '0.000000', '0.000181', '0.000000', '0.007317', '0.007336')
('color', 'sound', '0.000078', '0.000198', '0.000000', '0.000242', '0.000000', '0.054483', '0.054509')
('color', 'hdr', '0.000036', '0.000183', '0.000000', '0.000226', '0.000000', '0.052617', '0.052640')
('sound', 'owner', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.052956', '0.052978')
('sound', 'vfx-1', '0.000058', '0.000432', '0.000000', '0.000988', '0.000000', '0.056400', '0.056421')
('sound', 'vfx-2', '0.000035', '0.000165', '0.000000', '0.000208', '0.000000', '0.050737', '0.050759')
('sound', 'vfx-3', '0.000035', '0.000179', '0.000000', '0.000221', '0.000000', '0.050736', '0.050761')
('sound', 'color', '0.000034', '0.000158', '0.000000', '0.000197', '0.000000', '0.052630', '0.052652')
('sound', 'hdr', '0.000035', '0.000163', '0.000000', '0.000203', '0.000000', '0.005729', '0.005753')
('hdr', 'owner', '0.000028', '0.000133', '0.000000', '0.000173', '0.000000', '0.053293', '0.053370')
('hdr', 'vfx-1', '0.000037', '0.000166', '0.000000', '0.000207', '0.000000', '0.050271', '0.050296')
('hdr', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.050334', '0.050358')
('hdr', 'vfx-3', '0.000027', '0.000153', '0.000000', '0.000198', '0.000000', '0.049839', '0.049861')
('hdr', 'color', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.050371', '0.050399')
('hdr', 'sound', '0.000035', '0.000183', '0.000000', '0.000241', '0.000000', '0.005668', '0.005688')
('owner', 'vfx-1', '0.000036', '0.000163', '0.000000', '0.000209', '0.000000', '0.010101', '0.010167')
('owner', 'vfx-2', '0.000032', '0.000144', '0.000000', '0.000193', '0.000000', '0.005520', '0.005537')
('owner', 'vfx-3', '0.000040', '0.000202', '0.000000', '0.000258', '0.000000', '0.006508', '0.007252')
('owner', 'color', '0.000029', '0.000132', '0.000000', '0.000172', '0.000000', '0.005782', '0.005800')
('owner', 'sound', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.052544', '0.052565')
('owner', 'hdr', '0.000036', '0.000192', '0.000000', '0.000237', '0.000000', '0.050388', '0.050416')
('vfx-1', 'owner', '0.000027', '0.000149', '0.000000', '0.000193', '0.000000', '0.005138', '0.005158')
('vfx-1', 'vfx-2', '0.000025', '0.000126', '0.000000', '0.000168', '0.000000', '0.007432', '0.007476')
('vfx-1', 'vfx-3', '0.000040', '0.000381', '0.000000', '0.000454', '0.000000', '0.014947', '0.015001')
('vfx-1', 'color', '0.000036', '0.000222', '0.000000', '0.000272', '0.000000', '0.005016', '0.005034')
('vfx-1', 'sound', '0.000025', '0.000121', '0.000000', '0.000159', '0.000000', '0.050901', '0.050919')
('vfx-1', 'hdr', '0.000033', '0.000164', '0.000000', '0.000207', '0.000000', '0.051723', '0.051745')
('vfx-2', 'owner', '0.000025', '0.000127', '0.000000', '0.000165', '0.000000', '0.004927', '0.004947')
('vfx-2', 'vfx-1', '0.000041', '0.000185', '0.000000', '0.000232', '0.000000', '0.005599', '0.005623')
('vfx-2', 'vfx-3', '0.000035', '0.000244', '0.000000', '0.000290', '0.000000', '0.006358', '0.006379')
('vfx-2', 'color', '0.000025', '0.000125', '0.000000', '0.000165', '0.000000', '0.009695', '0.009744')
('vfx-2', 'sound', '0.000029', '0.000134', '0.000000', '0.000173', '0.000000', '0.049910', '0.049927')
('vfx-2', 'hdr', '0.000033', '0.000164', '0.000000', '0.000209', '0.000000', '0.052599', '0.052619')
('vfx-3', 'owner', '0.000024', '0.000126', '0.000000', '0.000166', '0.000000', '0.005201', '0.005219')
('vfx-3', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000169', '0.000000', '0.003593', '0.003615')
('vfx-3', 'vfx-2', '0.000026', '0.000126', '0.000000', '0.000166', '0.000000', '0.003827', '0.003844')
('vfx-3', 'color', '0.000024', '0.000123', '0.000000', '0.000161', '0.000000', '0.007755', '0.007779')
('vfx-3', 'sound', '0.000027', '0.000134', '0.000000', '0.000197', '0.000000', '0.060083', '0.060139')
('vfx-3', 'hdr', '0.000040', '0.000178', '0.000000', '0.000221', '0.000000', '0.053790', '0.053808')
('color', 'owner', '0.000028', '0.000158', '0.000000', '0.000202', '0.000000', '0.006338', '0.006363')
('color', 'vfx-1', '0.000027', '0.000146', '0.000000', '0.000187', '0.000000', '0.005054', '0.005075')
('color', 'vfx-2', '0.000034', '0.000146', '0.000000', '0.000234', '0.000000', '0.005050', '0.005070')
('color', 'vfx-3', '0.000027', '0.000121', '0.000000', '0.000160', '0.000000', '0.004852', '0.004879')
('color', 'sound', '0.000031', '0.000155', '0.000000', '0.000197', '0.000000', '0.054417', '0.054444')
('color', 'hdr', '0.000029', '0.000151', '0.000000', '0.000191', '0.000000', '0.052504', '0.052528')
('sound', 'owner', '0.000029', '0.000144', '0.000000', '0.000191', '0.000000', '0.050536', '0.050558')
('sound', 'vfx-1', '0.000027', '0.000156', '0.000000', '0.000198', '0.000000', '0.053767', '0.053788')
('sound', 'vfx-2', '0.000027', '0.000172', '0.000000', '0.000213', '0.000000', '0.051869', '0.051892')
('sound', 'vfx-3', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.051873', '0.051901')
('sound', 'color', '0.000030', '0.000179', '0.000000', '0.000219', '0.000000', '0.052191', '0.052216')
('sound', 'hdr', '0.000034', '0.000183', '0.000000', '0.000224', '0.000000', '0.005289', '0.005317')
('hdr', 'owner', '0.000030', '0.000139', '0.000000', '0.000179', '0.000000', '0.053452', '0.053608')
('hdr', 'vfx-1', '0.000025', '0.000141', '0.000000', '0.000179', '0.000000', '0.050041', '0.050066')
('hdr', 'vfx-2', '0.000026', '0.000149', '0.000000', '0.000190', '0.000000', '0.049673', '0.049700')
('hdr', 'vfx-3', '0.000026', '0.000138', '0.000000', '0.000177', '0.000000', '0.050474', '0.050497')
('hdr', 'color', '0.000034', '0.000181', '0.000000', '0.000224', '0.000000', '0.050340', '0.050364')
('hdr', 'sound', '0.000027', '0.000156', '0.000000', '0.000194', '0.000000', '0.005280', '0.005295')
('owner', 'vfx-1', '0.000032', '0.000161', '0.000000', '0.000205', '0.000000', '0.009007', '0.009059')
('owner', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000186', '0.000000', '0.005350', '0.005370')
('owner', 'vfx-3', '0.000027', '0.000151', '0.000000', '0.000193', '0.000000', '0.005134', '0.005157')
('owner', 'color', '0.000036', '0.000191', '0.000000', '0.000235', '0.000000', '0.005152', '0.005173')
('owner', 'sound', '0.000025', '0.000164', '0.000000', '0.000210', '0.000000', '0.052661', '0.052684')
('owner', 'hdr', '0.000031', '0.000152', '0.000000', '0.000208', '0.000000', '0.051851', '0.051876')
('vfx-1', 'owner', '0.000026', '0.000161', '0.000000', '0.000205', '0.000000', '0.005019', '0.005037')
('vfx-1', 'vfx-2', '0.000027', '0.000143', '0.000000', '0.000188', '0.000000', '0.007580', '0.007631')
('vfx-1', 'vfx-3', '0.000037', '0.000181', '0.000000', '0.000231', '0.000000', '0.009341', '0.009391')
('vfx-1', 'color', '0.000025', '0.000119', '0.000000', '0.000157', '0.000000', '0.005186', '0.005206')
('vfx-1', 'sound', '0.000033', '0.000156', '0.000000', '0.000198', '0.000000', '0.051687', '0.051707')
('vfx-1', 'hdr', '0.000033', '0.000153', '0.000000', '0.000194', '0.000000', '0.054305', '0.054354')
('vfx-2', 'owner', '0.000029', '0.000136', '0.000000', '0.000178', '0.000000', '0.005436', '0.005452')
('vfx-2', 'vfx-1', '0.000026', '0.000128', '0.000000', '0.000169', '0.000000', '0.003903', '0.003923')
('vfx-2', 'vfx-3', '0.000033', '0.000134', '0.000000', '0.000185', '0.000000', '0.004741', '0.004762')
('vfx-2', 'color', '0.000030', '0.000127', '0.000000', '0.000167', '0.000000', '0.009362', '0.009402')
('vfx-2', 'sound', '0.000022', '0.000124', '0.000000', '0.000165', '0.000000', '0.051699', '0.051718')
('vfx-2', 'hdr', '0.000024', '0.000181', '0.000000', '0.000228', '0.000000', '0.053709', '0.053733')
('vfx-3', 'owner', '0.000036', '0.000168', '0.000000', '0.000214', '0.000000', '0.005979', '0.005999')
('vfx-3', 'vfx-1', '0.000025', '0.000118', '0.000000', '0.000159', '0.000000', '0.004019', '0.004037')
('vfx-3', 'vfx-2', '0.000045', '0.000173', '0.000000', '0.000220', '0.000000', '0.005190', '0.005210')
('vfx-3', 'color', '0.000206', '0.000325', '0.000000', '0.000368', '0.000000', '0.007680', '0.007695')
('vfx-3', 'sound', '0.000027', '0.000130', '0.000000', '0.000172', '0.000000', '0.060920', '0.061004')
('vfx-3', 'hdr', '0.000026', '0.000130', '0.000000', '0.000171', '0.000000', '0.049950', '0.049967')
('color', 'owner', '0.000055', '0.000174', '0.000000', '0.000217', '0.000000', '0.004915', '0.004939')
('color', 'vfx-1', '0.000029', '0.000147', '0.000000', '0.000188', '0.000000', '0.005355', '0.005375')
('color', 'vfx-2', '0.000035', '0.000169', '0.000000', '0.000212', '0.000000', '0.005258', '0.005281')
('color', 'vfx-3', '0.000036', '0.000181', '0.000000', '0.000223', '0.000000', '0.005199', '0.005219')
('color', 'sound', '0.000034', '0.000173', '0.000000', '0.000215', '0.000000', '0.053151', '0.053178')
('color', 'hdr', '0.000028', '0.000154', '0.000000', '0.000195', '0.000000', '0.052277', '0.052300')
('sound', 'owner', '0.000038', '0.000149', '0.000000', '0.000190', '0.000000', '0.051406', '0.051446')
('sound', 'vfx-1', '0.000028', '0.000140', '0.000000', '0.000179', '0.000000', '0.054332', '0.054360')
('sound', 'vfx-2', '0.000033', '0.000173', '0.000000', '0.000216', '0.000000', '0.050316', '0.050344')
('sound', 'vfx-3', '0.000045', '0.000200', '0.000000', '0.000242', '0.000000', '0.053522', '0.053550')
('sound', 'color', '0.000034', '0.000179', '0.000000', '0.000240', '0.000000', '0.053318', '0.053346')
('sound', 'hdr', '0.000025', '0.000142', '0.000000', '0.000182', '0.000000', '0.005426', '0.005449')
('hdr', 'owner', '0.000039', '0.000258', '0.000000', '0.000304', '0.000000', '0.058463', '0.058544')
('hdr', 'vfx-1', '0.000035', '0.000183', '0.000000', '0.000225', '0.000000', '0.049991', '0.050018')
('hdr', 'vfx-2', '0.000026', '0.000160', '0.000000', '0.000200', '0.000000', '0.050480', '0.050533')
('hdr', 'vfx-3', '0.000031', '0.000134', '0.000000', '0.000174', '0.000000', '0.055069', '0.055096')
('hdr', 'color', '0.000029', '0.000141', '0.000000', '0.000199', '0.000000', '0.050396', '0.050419')
('hdr', 'sound', '0.000034', '0.000169', '0.000000', '0.000212', '0.000000', '0.007545', '0.007563')
('owner', 'vfx-1', '0.000027', '0.000157', '0.000000', '0.000204', '0.000000', '0.008167', '0.008216')
('owner', 'vfx-2', '0.000026', '0.000162', '0.000000', '0.000204', '0.000000', '0.004964', '0.004983')
('owner', 'vfx-3', '0.000036', '0.000182', '0.000000', '0.000226', '0.000000', '0.005194', '0.005210')
('owner', 'color', '0.000029', '0.000143', '0.000000', '0.000184', '0.000000', '0.005182', '0.005201')
('owner', 'sound', '0.000024', '0.000130', '0.000000', '0.000170', '0.000000', '0.052383', '0.052404')
('owner', 'hdr', '0.000128', '0.000265', '0.000000', '0.000308', '0.000000', '0.050124', '0.050147')
('vfx-1', 'owner', '0.000027', '0.000135', '0.000000', '0.000178', '0.000000', '0.005225', '0.005242')
('vfx-1', 'vfx-2', '0.000025', '0.000130', '0.000000', '0.000171', '0.000000', '0.006629', '0.006676')
('vfx-1', 'vfx-3', '0.000041', '0.000172', '0.000000', '0.000219', '0.000000', '0.010021', '0.010068')
('vfx-1', 'color', '0.000036', '0.000151', '0.000000', '0.000193', '0.000000', '0.005090', '0.005112')
('vfx-1', 'sound', '0.000024', '0.000128', '0.000000', '0.000167', '0.000000', '0.050437', '0.050460')
('vfx-1', 'hdr', '0.000026', '0.000136', '0.000000', '0.000179', '0.000000', '0.056520', '0.056545')
('vfx-2', 'owner', '0.000025', '0.000132', '0.000000', '0.000183', '0.000000', '0.004913', '0.004932')
('vfx-2', 'vfx-1', '0.000033', '0.000156', '0.000000', '0.000199', '0.000000', '0.004006', '0.004026')
('vfx-2', 'vfx-3', '0.000036', '0.000198', '0.000000', '0.000249', '0.000000', '0.004093', '0.004120')
('vfx-2', 'color', '0.000025', '0.000141', '0.000000', '0.000247', '0.000000', '0.009007', '0.009055')
('vfx-2', 'sound', '0.000026', '0.000130', '0.000000', '0.000182', '0.000000', '0.050066', '0.050083')
('vfx-2', 'hdr', '0.000028', '0.000127', '0.000000', '0.000167', '0.000000', '0.053349', '0.053368')
('vfx-3', 'owner', '0.000035', '0.000149', '0.000000', '0.000189', '0.000000', '0.005388', '0.005405')
('vfx-3', 'vfx-1', '0.000035', '0.000382', '0.000000', '0.000444', '0.000000', '0.005652', '0.005677')
('vfx-3', 'vfx-2', '0.000031', '0.000168', '0.000000', '0.000210', '0.000000', '0.004320', '0.004342')
('vfx-3', 'color', '0.000051', '0.000192', '0.000000', '0.000238', '0.000000', '0.005352', '0.005373')
('vfx-3', 'sound', '0.000025', '0.000133', '0.000000', '0.000172', '0.000000', '0.057400', '0.057470')
('vfx-3', 'hdr', '0.000030', '0.000134', '0.000000', '0.000175', '0.000000', '0.050606', '0.050624')
('color', 'owner', '0.000048', '0.000202', '0.000000', '0.000246', '0.000000', '0.005486', '0.005511')
('color', 'vfx-1', '0.000029', '0.000146', '0.000000', '0.000186', '0.000000', '0.004816', '0.004839')
('color', 'vfx-2', '0.000028', '0.000180', '0.000000', '0.000222', '0.000000', '0.005086', '0.005109')
('color', 'vfx-3', '0.000036', '0.000165', '0.000000', '0.000208', '0.000000', '0.004880', '0.004900')
('color', 'sound', '0.000035', '0.000190', '0.000000', '0.000237', '0.000000', '0.054741', '0.054766')
('color', 'hdr', '0.000028', '0.000146', '0.000000', '0.000186', '0.000000', '0.051596', '0.051624')
('sound', 'owner', '0.000035', '0.000176', '0.000000', '0.000218', '0.000000', '0.052405', '0.052430')
('sound', 'vfx-1', '0.000026', '0.000163', '0.000000', '0.000204', '0.000000', '0.054410', '0.054430')
('sound', 'vfx-2', '0.000038', '0.000178', '0.000000', '0.000220', '0.000000', '0.050353', '0.050393')
