('owner', 'vfx-1', '0.000040', '0.000208', '0.000000', '0.000251', '0.000000', '0.013603', '0.013679')
('vfx-1', 'sound', '0.000035', '0.000172', '0.000000', '0.000212', '0.000000', '0.051016', '0.051038')
('vfx-1', 'hdr', '0.000039', '0.000188', '0.000000', '0.000232', '0.000000', '0.050994', '0.051016')
('vfx-2', 'owner', '0.000025', '0.000136', '0.000000', '0.000210', '0.000000', '0.006540', '0.006559')
('vfx-2', 'vfx-1', '0.000032', '0.000138', '0.000000', '0.000177', '0.000000', '0.004648', '0.004668')
('vfx-2', 'vfx-3', '0.000026', '0.000131', '0.000000', '0.000171', '0.000000', '0.003990', '0.004007')
('vfx-2', 'color', '0.000037', '0.000167', '0.000000', '0.000212', '0.000000', '0.012028', '0.012278')
('vfx-2', 'sound', '0.000031', '0.000137', '0.000000', '0.000177', '0.000000', '0.054445', '0.054466')
('vfx-2', 'hdr', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.052925', '0.052947')
('vfx-3', 'owner', '0.000026', '0.000139', '0.000000', '0.000174', '0.000000', '0.006592', '0.006606')
('vfx-3', 'vfx-1', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.004036', '0.004057')
('vfx-3', 'vfx-2', '0.000030', '0.000137', '0.000000', '0.000177', '0.000000', '0.003782', '0.003801')
('vfx-3', 'color', '0.000035', '0.000178', '0.000000', '0.000223', '0.000000', '0.006869', '0.006889')
('vfx-3', 'sound', '0.000057', '0.000368', '0.000000', '0.000469', '0.000000', '0.055543', '0.055629')
('vfx-3', 'hdr', '0.000033', '0.000196', '0.000000', '0.000241', '0.000000', '0.052557', '0.052579')
('color', 'owner', '0.000033', '0.000179', '0.000000', '0.000223', '0.000000', '0.008564', '0.008590')
('color', 'vfx-1', '0.000030', '0.000178', '0.000000', '0.000224', '0.000000', '0.006002', '0.006032')
('color', 'vfx-2', '0.000042', '0.000238', '0.000000', '0.000282', '0.000000', '0.005886', '0.005912')
('color', 'vfx-3', '0.000072', '0.000259', '0.000000', '0.000307', '0.000000', '0.007339', '0.007370')
('color', 'sound', '0.000033', '0.000178', '0.000000', '0.000220', '0.000000', '0.053023', '0.053062')
('color', 'hdr', '0.000032', '0.000183', '0.000000', '0.000219', '0.000000', '0.053130', '0.053156')
('sound', 'owner', '0.000028', '0.000153', '0.000000', '0.000197', '0.000000', '0.054439', '0.054464')
('sound', 'vfx-1', '0.000030', '0.000163', '0.000000', '0.000224', '0.000000', '0.051408', '0.051435')
('sound', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000186', '0.000000', '0.051401', '0.051425')
('sound', 'vfx-3', '0.000030', '0.000156', '0.000000', '0.000198', '0.000000', '0.051047', '0.051076')
('sound', 'color', '0.000034', '0.000147', '0.000000', '0.000187', '0.000000', '0.051987', '0.052016')
('sound', 'hdr', '0.000033', '0.000155', '0.000000', '0.000193', '0.000000', '0.005997', '0.006052')
('hdr', 'owner', '0.000036', '0.000207', '0.000000', '0.000251', '0.000000', '0.056129', '0.056198')
('hdr', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000201', '0.000000', '0.052688', '0.052716')
('hdr', 'vfx-2', '0.000035', '0.000212', '0.000000', '0.000256', '0.000000', '0.052687', '0.052714')
('hdr', 'vfx-3', '0.000029', '0.000137', '0.000000', '0.000175', '0.000000', '0.053223', '0.053245')
('hdr', 'color', '0.000028', '0.000160', '0.000000', '0.000203', '0.000000', '0.053361', '0.053390')
('hdr', 'sound', '0.000025', '0.000147', '0.000000', '0.000193', '0.000000', '0.006484', '0.006505')
('owner', 'vfx-1', '0.000027', '0.000159', '0.000000', '0.000200', '0.000000', '0.009156', '0.009228')
('owner', 'vfx-2', '0.000037', '0.000187', '0.000000', '0.000231', '0.000000', '0.007437', '0.007463')
('owner', 'vfx-3', '0.000026', '0.000168', '0.000000', '0.000209', '0.000000', '0.007726', '0.007751')
('owner', 'color', '0.000039', '0.000198', '0.000000', '0.000241', '0.000000', '0.009165', '0.009191')
('owner', 'sound', '0.000033', '0.000171', '0.000000', '0.000213', '0.000000', '0.051502', '0.051527')
('owner', 'hdr', '0.000053', '0.000193', '0.000000', '0.000235', '0.000000', '0.051015', '0.051073')
('vfx-1', 'owner', '0.000029', '0.000139', '0.000000', '0.000179', '0.000000', '0.005608', '0.005630')
('vfx-1', 'vfx-2', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.007154', '0.007210')
('vfx-1', 'vfx-3', '0.000032', '0.000141', '0.000000', '0.001101', '0.000000', '0.009667', '0.009716')
('vfx-1', 'color', '0.000036', '0.000180', '0.000000', '0.000236', '0.000000', '0.008901', '0.008922')
('vfx-1', 'sound', '0.000026', '0.000144', '0.000000', '0.000187', '0.000000', '0.050767', '0.050792')
('vfx-1', 'hdr', '0.000026', '0.000151', '0.000000', '0.000192', '0.000000', '0.051579', '0.051601')
('vfx-2', 'owner', '0.000027', '0.000146', '0.000000', '0.000187', '0.000000', '0.006518', '0.006534')
('vfx-2', 'vfx-1', '0.000026', '0.000130', '0.000000', '0.000170', '0.000000', '0.004027', '0.004046')
('vfx-2', 'vfx-3', '0.000029', '0.000146', '0.000000', '0.000186', '0.000000', '0.004085', '0.004102')
('vfx-2', 'color', '0.000025', '0.000158', '0.000000', '0.000198', '0.000000', '0.014505', '0.014563')
('vfx-2', 'sound', '0.000033', '0.000177', '0.000000', '0.000221', '0.000000', '0.051346', '0.051371')
('vfx-2', 'hdr', '0.000029', '0.000149', '0.000000', '0.000191', '0.000000', '0.052815', '0.052836')
('vfx-3', 'owner', '0.000025', '0.000154', '0.000000', '0.000196', '0.000000', '0.005982', '0.006002')
('vfx-3', 'vfx-1', '0.000029', '0.000144', '0.000000', '0.000187', '0.000000', '0.004505', '0.004526')
('vfx-3', 'vfx-2', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.006319', '0.006342')
('vfx-3', 'color', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.014600', '0.014624')
('vfx-3', 'sound', '0.000035', '0.000143', '0.000000', '0.000185', '0.000000', '0.060292', '0.060356')
('vfx-3', 'hdr', '0.000034', '0.000166', '0.000000', '0.000213', '0.000000', '0.052075', '0.052103')
('color', 'owner', '0.000055', '0.000316', '0.000000', '0.000384', '0.000000', '0.007972', '0.008017')
('color', 'vfx-1', '0.000052', '0.000249', '0.000000', '0.000302', '0.000000', '0.008040', '0.008097')
('color', 'vfx-2', '0.000066', '0.000283', '0.000000', '0.000339', '0.000000', '0.007437', '0.007482')
('color', 'vfx-3', '0.000052', '0.000278', '0.000000', '0.000334', '0.000000', '0.006560', '0.006601')
('color', 'sound', '0.000046', '0.000256', '0.000000', '0.000367', '0.000000', '0.054499', '0.054683')
('color', 'hdr', '0.000045', '0.000228', '0.000000', '0.000281', '0.000000', '0.055487', '0.055531')
('sound', 'owner', '0.000031', '0.000146', '0.000000', '0.000186', '0.000000', '0.053741', '0.053764')
('sound', 'vfx-1', '0.000026', '0.000145', '0.000000', '0.000183', '0.000000', '0.051673', '0.051697')
('sound', 'vfx-2', '0.000035', '0.000151', '0.000000', '0.000190', '0.000000', '0.050774', '0.050797')
('sound', 'vfx-3', '0.000029', '0.000138', '0.000000', '0.000178', '0.000000', '0.055303', '0.055331')
('sound', 'color', '0.000032', '0.000139', '0.000000', '0.000178', '0.000000', '0.053683', '0.053706')
('sound', 'hdr', '0.000041', '0.000197', '0.000000', '0.000248', '0.000000', '0.008680', '0.008706')
('hdr', 'owner', '0.000040', '0.000137', '0.000000', '0.000179', '0.000000', '0.055729', '0.055803')
('hdr', 'vfx-1', '0.000040', '0.000261', '0.000000', '0.000307', '0.000000', '0.051589', '0.051612')
('hdr', 'vfx-2', '0.000028', '0.000158', '0.000000', '0.000198', '0.000000', '0.052428', '0.052450')
('hdr', 'vfx-3', '0.000027', '0.000149', '0.000000', '0.000189', '0.000000', '0.053000', '0.053054')
('hdr', 'color', '0.000030', '0.000148', '0.000000', '0.000187', '0.000000', '0.055212', '0.055236')
('hdr', 'sound', '0.000030', '0.000149', '0.000000', '0.000189', '0.000000', '0.006083', '0.006103')
('owner', 'vfx-1', '0.000030', '0.000149', '0.000000', '0.000193', '0.000000', '0.012361', '0.012455')
('owner', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000185', '0.000000', '0.006479', '0.006517')
('owner', 'vfx-3', '0.000026', '0.000149', '0.000000', '0.000190', '0.000000', '0.006313', '0.006337')
('owner', 'color', '0.000033', '0.000227', '0.000000', '0.000272', '0.000000', '0.008837', '0.008866')
('owner', 'sound', '0.000028', '0.000162', '0.000000', '0.000205', '0.000000', '0.053329', '0.053376')
('owner', 'hdr', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.052954', '0.052977')
('vfx-1', 'owner', '0.000029', '0.000141', '0.000000', '0.000180', '0.000000', '0.005937', '0.005958')
('vfx-1', 'vfx-2', '0.000027', '0.000161', '0.000000', '0.000204', '0.000000', '0.008352', '0.008412')
('vfx-1', 'vfx-3', '0.000026', '0.000151', '0.000000', '0.000195', '0.000000', '0.009583', '0.009636')
('vfx-1', 'color', '0.000029', '0.000141', '0.000000', '0.000235', '0.000000', '0.010354', '0.010373')
('vfx-1', 'sound', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.050817', '0.050846')
('vfx-1', 'hdr', '0.000030', '0.000141', '0.000000', '0.000182', '0.000000', '0.050894', '0.050916')
('vfx-2', 'owner', '0.000049', '0.000173', '0.000000', '0.000216', '0.000000', '0.005974', '0.005992')
('vfx-2', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000178', '0.000000', '0.003892', '0.003912')
('vfx-2', 'vfx-3', '0.000026', '0.000135', '0.000000', '0.000194', '0.000000', '0.003908', '0.003926')
('vfx-2', 'color', '0.000033', '0.000161', '0.000000', '0.000203', '0.000000', '0.011275', '0.011333')
('vfx-2', 'sound', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.051106', '0.051127')
('vfx-2', 'hdr', '0.000025', '0.000152', '0.000000', '0.000193', '0.000000', '0.055255', '0.055279')
('vfx-3', 'owner', '0.000027', '0.000172', '0.000000', '0.000224', '0.000000', '0.006392', '0.006413')
('vfx-3', 'vfx-1', '0.000030', '0.000139', '0.000000', '0.000178', '0.000000', '0.004085', '0.004102')
('vfx-3', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.004641', '0.004660')
('vfx-3', 'color', '0.000029', '0.000140', '0.000000', '0.000179', '0.000000', '0.010186', '0.010208')
('vfx-3', 'sound', '0.000033', '0.000186', '0.000000', '0.000227', '0.000000', '0.054479', '0.054543')
('vfx-3', 'hdr', '0.000035', '0.000187', '0.000000', '0.000232', '0.000000', '0.050730', '0.050754')
('color', 'owner', '0.000078', '0.000436', '0.000000', '0.000498', '0.000000', '0.012917', '0.012979')
('color', 'vfx-1', '0.000036', '0.000214', '0.000000', '0.000265', '0.000000', '0.007311', '0.007357')
('color', 'vfx-2', '0.000039', '0.000233', '0.000000', '0.000285', '0.000000', '0.008175', '0.008219')
('color', 'vfx-3', '0.000031', '0.000175', '0.000000', '0.000226', '0.000000', '0.006216', '0.006239')
('color', 'sound', '0.000033', '0.000167', '0.000000', '0.000202', '0.000000', '0.054832', '0.054861')
('color', 'hdr', '0.000047', '0.000272', '0.000000', '0.000326', '0.000000', '0.054971', '0.055024')
('sound', 'owner', '0.000031', '0.000175', '0.000000', '0.000221', '0.000000', '0.051988', '0.052012')
('sound', 'vfx-1', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.050971', '0.050997')
('sound', 'vfx-2', '0.000034', '0.000176', '0.000000', '0.000218', '0.000000', '0.051269', '0.051290')
('sound', 'vfx-3', '0.000028', '0.000148', '0.000000', '0.000188', '0.000000', '0.050765', '0.050790')
('sound', 'color', '0.000027', '0.000196', '0.000000', '0.000241', '0.000000', '0.056162', '0.056186')
('sound', 'hdr', '0.000030', '0.000170', '0.000000', '0.000210', '0.000000', '0.008261', '0.008280')
('hdr', 'owner', '0.000035', '0.000167', '0.000000', '0.000208', '0.000000', '0.058037', '0.058123')
('hdr', 'vfx-1', '0.000030', '0.000153', '0.000000', '0.000199', '0.000000', '0.050902', '0.050929')
('hdr', 'vfx-2', '0.000049', '0.000164', '0.000000', '0.000203', '0.000000', '0.052550', '0.052579')
('hdr', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.052550', '0.052571')
('hdr', 'color', '0.000037', '0.000201', '0.000000', '0.000247', '0.000000', '0.054676', '0.054700')
('hdr', 'sound', '0.000029', '0.000142', '0.000000', '0.000181', '0.000000', '0.005979', '0.005998')
('owner', 'vfx-1', '0.000030', '0.000148', '0.000000', '0.000190', '0.000000', '0.011170', '0.011234')
('owner', 'vfx-2', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.005991', '0.006010')
('owner', 'vfx-3', '0.000046', '0.000174', '0.000000', '0.000214', '0.000000', '0.005707', '0.005727')
('owner', 'color', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.008378', '0.008403')
('owner', 'sound', '0.000025', '0.000142', '0.000000', '0.000183', '0.000000', '0.050801', '0.050827')
('owner', 'hdr', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.052974', '0.053001')
('vfx-1', 'owner', '0.000038', '0.001586', '0.000000', '0.001682', '0.000000', '0.007981', '0.008002')
('vfx-1', 'vfx-2', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.008291', '0.008352')
('vfx-1', 'vfx-3', '0.000026', '0.000137', '0.000000', '0.000191', '0.000000', '0.006901', '0.006978')
('vfx-1', 'color', '0.000025', '0.000130', '0.000000', '0.000169', '0.000000', '0.007888', '0.007903')
('vfx-1', 'sound', '0.000031', '0.000165', '0.000000', '0.000207', '0.000000', '0.050576', '0.050599')
('vfx-1', 'hdr', '0.000031', '0.000156', '0.000000', '0.000198', '0.000000', '0.051272', '0.051298')
('vfx-2', 'owner', '0.000026', '0.000143', '0.000000', '0.000185', '0.000000', '0.006435', '0.006452')
('vfx-2', 'vfx-1', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.007908', '0.007931')
('vfx-2', 'vfx-3', '0.000024', '0.000135', '0.000000', '0.000175', '0.000000', '0.007682', '0.007696')
('vfx-2', 'color', '0.000027', '0.000147', '0.000000', '0.000190', '0.000000', '0.012285', '0.012338')
('vfx-2', 'sound', '0.000030', '0.000159', '0.000000', '0.000201', '0.000000', '0.051408', '0.051441')
('vfx-2', 'hdr', '0.000028', '0.000140', '0.000000', '0.000180', '0.000000', '0.052772', '0.052798')
('vfx-3', 'owner', '0.000026', '0.000137', '0.000000', '0.000176', '0.000000', '0.005727', '0.005742')
('vfx-3', 'vfx-1', '0.000046', '0.000153', '0.000000', '0.000191', '0.000000', '0.004260', '0.004284')
('vfx-3', 'vfx-2', '0.000033', '0.000153', '0.000000', '0.000195', '0.000000', '0.004811', '0.004827')
('vfx-3', 'color', '0.000027', '0.000187', '0.000000', '0.000230', '0.000000', '0.007259', '0.007277')
('vfx-3', 'sound', '0.000030', '0.000147', '0.000000', '0.000191', '0.000000', '0.055586', '0.055652')
('vfx-3', 'hdr', '0.000025', '0.000130', '0.000000', '0.000171', '0.000000', '0.051330', '0.051356')
('color', 'owner', '0.000036', '0.000240', '0.000000', '0.000290', '0.000000', '0.006898', '0.006935')
('color', 'vfx-1', '0.000044', '0.000259', '0.000000', '0.000317', '0.000000', '0.006605', '0.006642')
('color', 'vfx-2', '0.000033', '0.000193', '0.000000', '0.000241', '0.000000', '0.007421', '0.007475')
('color', 'vfx-3', '0.000039', '0.000232', '0.000000', '0.000279', '0.000000', '0.007533', '0.007561')
('color', 'sound', '0.000035', '0.000212', '0.000000', '0.000265', '0.000000', '0.054476', '0.054507')
('color', 'hdr', '0.000035', '0.000243', '0.000000', '0.000297', '0.000000', '0.054912', '0.054956')
('sound', 'owner', '0.000030', '0.000149', '0.000000', '0.000191', '0.000000', '0.051690', '0.051717')
('sound', 'vfx-1', '0.000036', '0.000170', '0.000000', '0.000284', '0.000000', '0.053012', '0.053035')
('sound', 'vfx-2', '0.000031', '0.000150', '0.000000', '0.000192', '0.000000', '0.052050', '0.052074')
('sound', 'vfx-3', '0.000034', '0.000250', '0.000000', '0.000333', '0.000000', '0.054526', '0.054548')
('sound', 'color', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.058715', '0.058741')
('sound', 'hdr', '0.000035', '0.000166', '0.000000', '0.000208', '0.000000', '0.006613', '0.006631')
('hdr', 'owner', '0.000036', '0.000169', '0.000000', '0.000212', '0.000000', '0.055315', '0.055405')
('hdr', 'vfx-1', '0.000030', '0.000151', '0.000000', '0.000185', '0.000000', '0.051326', '0.051350')
('hdr', 'vfx-2', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.053377', '0.053403')
('hdr', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.052630', '0.052652')
('hdr', 'color', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.054301', '0.054324')
('hdr', 'sound', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.008329', '0.008351')
('owner', 'vfx-1', '0.000037', '0.000186', '0.000000', '0.000227', '0.000000', '0.009794', '0.009875')
('owner', 'vfx-2', '0.000028', '0.000143', '0.000000', '0.000184', '0.000000', '0.006231', '0.006269')
('owner', 'vfx-3', '0.000034', '0.000169', '0.000000', '0.000213', '0.000000', '0.006357', '0.006380')
('owner', 'color', '0.000030', '0.000162', '0.000000', '0.000205', '0.000000', '0.009871', '0.009894')
('owner', 'sound', '0.001345', '0.001547', '0.000000', '0.001607', '0.000000', '0.051774', '0.051798')
('owner', 'hdr', '0.000033', '0.000178', '0.000000', '0.000220', '0.000000', '0.052342', '0.052371')
('vfx-1', 'owner', '0.000035', '0.000259', '0.000000', '0.000306', '0.000000', '0.008843', '0.008866')
('vfx-1', 'vfx-2', '0.000026', '0.000136', '0.000000', '0.000175', '0.000000', '0.007064', '0.007111')
('vfx-1', 'vfx-3', '0.000027', '0.000135', '0.000000', '0.000175', '0.000000', '0.007488', '0.007540')
('vfx-1', 'color', '0.000035', '0.000165', '0.000000', '0.000210', '0.000000', '0.009489', '0.009508')
('vfx-1', 'sound', '0.000027', '0.000154', '0.000000', '0.000197', '0.000000', '0.051265', '0.051286')
('vfx-1', 'hdr', '0.000036', '0.000188', '0.000000', '0.000234', '0.000000', '0.051255', '0.051282')
('vfx-2', 'owner', '0.000030', '0.000158', '0.000000', '0.000200', '0.000000', '0.006671', '0.006687')
('vfx-2', 'vfx-1', '0.000025', '0.000134', '0.000000', '0.000173', '0.000000', '0.003905', '0.003927')
('vfx-2', 'vfx-3', '0.000031', '0.000132', '0.000000', '0.000170', '0.000000', '0.004503', '0.004522')
('vfx-2', 'color', '0.000029', '0.000149', '0.000000', '0.000356', '0.000000', '0.013521', '0.013579')
('vfx-2', 'sound', '0.000033', '0.000165', '0.000000', '0.000218', '0.000000', '0.051109', '0.051141')
('vfx-2', 'hdr', '0.000028', '0.000151', '0.000000', '0.000195', '0.000000', '0.055207', '0.055228')
('vfx-3', 'owner', '0.000026', '0.000146', '0.000000', '0.000189', '0.000000', '0.006456', '0.006472')
('vfx-3', 'vfx-1', '0.000025', '0.000127', '0.000000', '0.000167', '0.000000', '0.006090', '0.006110')
('vfx-3', 'vfx-2', '0.000026', '0.000151', '0.000000', '0.000190', '0.000000', '0.004566', '0.004586')
('vfx-3', 'color', '0.000034', '0.000168', '0.000000', '0.000213', '0.000000', '0.009284', '0.009352')
('vfx-3', 'sound', '0.000024', '0.000136', '0.000000', '0.000175', '0.000000', '0.056703', '0.056767')
('vfx-3', 'hdr', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.051638', '0.051664')
('color', 'owner', '0.000037', '0.000227', '0.000000', '0.000286', '0.000000', '0.006994', '0.007028')
('color', 'vfx-1', '0.000070', '0.000352', '0.000000', '0.000423', '0.000000', '0.008380', '0.008427')
('color', 'vfx-2', '0.000043', '0.000235', '0.000000', '0.000285', '0.000000', '0.008219', '0.008278')
